Date,Symbol,Action,Price
2024-07-29,MSFT,Hold,426.73
2024-07-29,GOOGL,Buy,169.53
2024-07-29,AMZN,Hold,183.2
2024-07-29,NVDA,Buy,111.59
2024-07-29,META,Buy,465.71
2024-07-29,TSLA,Sell,232.1
2024-07-26,AAPL,Buy,217.96
2024-07-26,MSFT,Hold,425.27
2024-07-26,GOOGL,Buy,167.0
2024-07-26,AMZN,Hold,182.5
2024-07-26,NVDA,Buy,113.06
2024-07-26,META,Buy,465.7
2024-07-26,TSLA,Sell,219.8
2024-07-25,AAPL,Buy,217.49
2024-07-25,MSFT,Hold,418.4
2024-07-25,GOOGL,Buy,167.28
2024-07-25,AMZN,Hold,179.85
2024-07-25,NVDA,Buy,112.28
2024-07-25,META,Buy,453.41
2024-07-25,TSLA,Sell,220.25
2024-07-24,AAPL,Buy,218.54
2024-07-24,MSFT,Hold,428.9
2024-07-24,GOOGL,Buy,172.63
2024-07-24,AMZN,Hold,180.83
2024-07-24,NVDA,Buy,114.25
2024-07-24,META,Buy,461.27
2024-07-24,TSLA,Sell,215.99
2024-07-23,AAPL,Buy,225.01
2024-07-23,MSFT,Hold,444.85
2024-07-23,GOOGL,Buy,181.79
2024-07-23,AMZN,Hold,186.41
2024-07-23,NVDA,Buy,122.59
2024-07-23,META,Buy,488.69
2024-07-23,TSLA,Sell,246.38
2024-07-22,AAPL,Buy,223.96
2024-07-22,MSFT,Hold,442.94
2024-07-22,GOOGL,Buy,181.67
2024-07-22,AMZN,Hold,182.55
2024-07-22,NVDA,Buy,123.54
2024-07-22,META,Buy,487.4
2024-07-22,TSLA,Sell,251.51
2024-07-19,AAPL,Buy,224.31
2024-07-19,MSFT,Hold,437.11
2024-07-19,GOOGL,Buy,177.66
2024-07-19,AMZN,Hold,183.13
2024-07-19,NVDA,Buy,117.93
2024-07-19,META,Buy,476.79
2024-07-19,TSLA,Sell,239.2
2024-07-18,AAPL,Buy,224.18
2024-07-18,MSFT,Hold,440.37
2024-07-18,GOOGL,Buy,177.69
2024-07-18,AMZN,Hold,183.75
2024-07-18,NVDA,Buy,121.09
2024-07-18,META,Buy,475.85
2024-07-18,TSLA,Sell,249.23
2024-07-17,AAPL,Buy,228.88
2024-07-17,MSFT,Hold,443.52
2024-07-17,GOOGL,Buy,181.02
2024-07-17,AMZN,Hold,187.93
2024-07-17,NVDA,Buy,117.99
2024-07-17,META,Buy,461.99
2024-07-17,TSLA,Sell,248.5
2024-07-16,AAPL,Buy,234.82
2024-07-16,MSFT,Hold,449.52
2024-07-16,GOOGL,Buy,183.92
2024-07-16,AMZN,Hold,193.02
2024-07-16,NVDA,Buy,126.36
2024-07-16,META,Buy,489.79
2024-07-16,TSLA,Sell,256.56
2024-07-15,AAPL,Buy,234.4
2024-07-15,MSFT,Hold,453.96
2024-07-15,GOOGL,Buy,186.53
2024-07-15,AMZN,Hold,192.72
2024-07-15,NVDA,Buy,128.44
2024-07-15,META,Buy,496.16
2024-07-15,TSLA,Sell,252.64
2024-07-12,AAPL,Buy,230.54
2024-07-12,MSFT,Hold,453.55
2024-07-12,GOOGL,Buy,185.07
2024-07-12,AMZN,Hold,194.49
2024-07-12,NVDA,Buy,129.24
2024-07-12,META,Buy,498.87
2024-07-12,TSLA,Sell,248.23
2024-07-11,AAPL,Buy,227.57
2024-07-11,MSFT,Hold,454.7
2024-07-11,GOOGL,Buy,185.57
2024-07-11,AMZN,Hold,195.05
2024-07-11,NVDA,Buy,127.4
2024-07-11,META,Buy,512.7
2024-07-11,TSLA,Sell,241.03
2024-07-10,AAPL,Buy,232.98
2024-07-10,MSFT,Hold,466.25
2024-07-10,GOOGL,Buy,191.18
2024-07-10,AMZN,Hold,199.79
2024-07-10,NVDA,Buy,134.91
2024-07-10,META,Buy,534.69
2024-07-10,TSLA,Sell,263.26
2024-07-09,AAPL,Buy,228.68
2024-07-09,MSFT,Hold,459.54
2024-07-09,GOOGL,Buy,188.98
2024-07-09,AMZN,Hold,199.34
2024-07-09,NVDA,Buy,131.38
2024-07-09,META,Buy,530.0
2024-07-09,TSLA,Sell,262.33
2024-07-08,AAPL,Buy,227.82
2024-07-08,MSFT,Hold,466.24
2024-07-08,GOOGL,Buy,189.03
2024-07-08,AMZN,Hold,199.29
2024-07-08,NVDA,Buy,128.2
2024-07-08,META,Buy,529.32
2024-07-08,TSLA,Sell,252.94
2024-07-05,AAPL,Buy,226.34
2024-07-05,MSFT,Hold,467.56
2024-07-05,GOOGL,Buy,190.6
2024-07-05,AMZN,Hold,200.0
2024-07-05,NVDA,Buy,125.83
2024-07-05,META,Buy,539.91
2024-07-05,TSLA,Sell,251.52
2024-07-03,AAPL,Buy,221.55
2024-07-03,MSFT,Hold,460.77
2024-07-03,GOOGL,Buy,185.82
2024-07-03,AMZN,Hold,197.59
2024-07-03,NVDA,Buy,128.28
2024-07-03,META,Buy,509.96
2024-07-03,TSLA,Sell,246.39
2024-07-02,AAPL,Buy,220.27
2024-07-02,MSFT,Hold,459.28
2024-07-02,GOOGL,Buy,185.24
2024-07-02,AMZN,Hold,200.0
2024-07-02,NVDA,Buy,122.67
2024-07-02,META,Buy,509.5
2024-07-02,TSLA,Sell,231.26
2024-07-01,AAPL,Buy,216.75
2024-07-01,MSFT,Hold,456.73
2024-07-01,GOOGL,Buy,182.99
2024-07-01,AMZN,Hold,197.2
2024-07-01,NVDA,Buy,124.3
2024-07-01,META,Buy,504.68
2024-07-01,TSLA,Sell,209.86
2024-06-28,AAPL,Sell,210.62
2024-06-28,MSFT,Buy,446.95
2024-06-28,GOOGL,Buy,182.15
2024-06-28,AMZN,Hold,193.25
2024-06-28,NVDA,Sell,123.54
2024-06-28,META,Sell,504.22
2024-06-28,TSLA,Hold,197.88
2024-06-27,AAPL,Sell,214.1
2024-06-27,MSFT,Buy,452.85
2024-06-27,GOOGL,Buy,185.41
2024-06-27,AMZN,Hold,197.85
2024-06-27,NVDA,Sell,123.99
2024-06-27,META,Sell,519.56
2024-06-27,TSLA,Hold,197.42
2024-06-26,AAPL,Sell,213.25
2024-06-26,MSFT,Buy,452.16
2024-06-26,GOOGL,Buy,183.88
2024-06-26,AMZN,Hold,193.61
2024-06-26,NVDA,Sell,126.4
2024-06-26,META,Sell,513.12
2024-06-26,TSLA,Hold,196.37
2024-06-25,AAPL,Sell,209.07
2024-06-25,MSFT,Buy,450.95
2024-06-25,GOOGL,Buy,184.03
2024-06-25,AMZN,Hold,186.34
2024-06-25,NVDA,Sell,126.09
2024-06-25,META,Sell,510.6
2024-06-25,TSLA,Hold,187.35
2024-06-24,AAPL,Sell,208.14
2024-06-24,MSFT,Buy,447.67
2024-06-24,GOOGL,Buy,179.22
2024-06-24,AMZN,Hold,185.57
2024-06-24,NVDA,Sell,118.11
2024-06-24,META,Sell,498.91
2024-06-24,TSLA,Hold,182.58
2024-06-21,AAPL,Sell,207.49
2024-06-21,MSFT,Buy,449.78
2024-06-21,GOOGL,Buy,179.63
2024-06-21,AMZN,Hold,189.08
2024-06-21,NVDA,Sell,126.57
2024-06-21,META,Sell,494.78
2024-06-21,TSLA,Hold,183.01
2024-06-20,AAPL,Sell,209.68
2024-06-20,MSFT,Buy,445.7
2024-06-20,GOOGL,Buy,176.3
2024-06-20,AMZN,Hold,186.1
2024-06-20,NVDA,Sell,130.78
2024-06-20,META,Sell,501.7
2024-06-20,TSLA,Hold,181.57
2024-06-18,AAPL,Sell,214.29
2024-06-18,MSFT,Buy,446.34
2024-06-18,GOOGL,Buy,175.09
2024-06-18,AMZN,Hold,182.81
2024-06-18,NVDA,Sell,135.58
2024-06-18,META,Sell,499.49
2024-06-18,TSLA,Hold,184.86
2024-06-17,AAPL,Sell,216.67
2024-06-17,MSFT,Buy,448.37
2024-06-17,GOOGL,Buy,177.24
2024-06-17,AMZN,Hold,184.06
2024-06-17,NVDA,Sell,130.98
2024-06-17,META,Sell,506.63
2024-06-17,TSLA,Hold,187.44
2024-06-14,AAPL,Sell,212.49
2024-06-14,MSFT,Buy,442.57
2024-06-14,GOOGL,Buy,176.79
2024-06-14,AMZN,Hold,183.66
2024-06-14,NVDA,Sell,131.88
2024-06-14,META,Sell,504.16
2024-06-14,TSLA,Hold,178.01
2024-06-13,AAPL,Sell,214.24
2024-06-13,MSFT,Buy,441.58
2024-06-13,GOOGL,Buy,175.16
2024-06-13,AMZN,Hold,183.83
2024-06-13,NVDA,Sell,129.61
2024-06-13,META,Sell,504.1
2024-06-13,TSLA,Hold,182.47
2024-06-12,AAPL,Sell,213.07
2024-06-12,MSFT,Buy,441.06
2024-06-12,GOOGL,Buy,177.79
2024-06-12,AMZN,Hold,186.89
2024-06-12,NVDA,Sell,125.2
2024-06-12,META,Sell,508.84
2024-06-12,TSLA,Hold,177.29
2024-06-11,AAPL,Sell,207.15
2024-06-11,MSFT,Buy,432.68
2024-06-11,GOOGL,Buy,176.62
2024-06-11,AMZN,Hold,187.23
2024-06-11,NVDA,Sell,120.91
2024-06-11,META,Sell,507.47
2024-06-11,TSLA,Hold,170.66
2024-06-10,AAPL,Sell,193.12
2024-06-10,MSFT,Buy,427.87
2024-06-10,GOOGL,Buy,175.01
2024-06-10,AMZN,Hold,187.06
2024-06-10,NVDA,Sell,121.79
2024-06-10,META,Sell,502.6
2024-06-10,TSLA,Hold,173.79
2024-06-07,AAPL,Sell,196.89
2024-06-07,MSFT,Buy,423.85
2024-06-07,GOOGL,Buy,174.46
2024-06-07,AMZN,Hold,184.3
2024-06-07,NVDA,Sell,1208.88
2024-06-07,META,Sell,492.96
2024-06-07,TSLA,Hold,177.48
2024-06-06,AAPL,Buy,194.48
2024-06-06,MSFT,Sell,424.52
2024-06-06,GOOGL,Sell,176.73
2024-06-06,AMZN,Sell,185.0
2024-06-06,NVDA,Sell,1209.98
2024-06-06,META,Buy,493.76
2024-06-06,TSLA,Sell,177.94
2024-06-05,AAPL,Buy,195.87
2024-06-05,MSFT,Sell,424.01
2024-06-05,GOOGL,Sell,175.41
2024-06-05,AMZN,Sell,181.28
2024-06-05,NVDA,Sell,1224.4
2024-06-05,META,Buy,495.06
2024-06-05,TSLA,Sell,175.0
2024-06-04,AAPL,Buy,194.35
2024-06-04,MSFT,Sell,416.07
2024-06-04,GOOGL,Sell,173.79
2024-06-04,AMZN,Sell,179.34
2024-06-04,NVDA,Sell,1164.37
2024-06-04,META,Buy,476.99
2024-06-04,TSLA,Sell,174.77
2024-06-03,AAPL,Buy,194.03
2024-06-03,MSFT,Sell,413.52
2024-06-03,GOOGL,Sell,173.17
2024-06-03,AMZN,Sell,178.34
2024-06-03,NVDA,Sell,1150.0
2024-06-03,META,Buy,477.49
2024-06-03,TSLA,Sell,176.29
2024-05-31,AAPL,Buy,192.25
2024-05-31,MSFT,Sell,415.13
2024-05-31,GOOGL,Sell,172.5
2024-05-31,AMZN,Sell,176.44
2024-05-31,NVDA,Sell,1096.33
2024-05-31,META,Buy,466.83
2024-05-31,TSLA,Sell,178.08
2024-05-30,AAPL,Buy,191.29
2024-05-30,MSFT,Sell,414.67
2024-05-30,GOOGL,Sell,172.11
2024-05-30,AMZN,Sell,179.32
2024-05-30,NVDA,Sell,1105.0
2024-05-30,META,Buy,467.05
2024-05-30,TSLA,Sell,178.79
2024-05-29,AAPL,Buy,190.29
2024-05-29,MSFT,Sell,429.17
2024-05-29,GOOGL,Sell,175.9
2024-05-29,AMZN,Sell,182.02
2024-05-29,NVDA,Sell,1148.25
2024-05-29,META,Buy,474.36
2024-05-29,TSLA,Sell,176.19
2024-05-28,AAPL,Buy,189.99
2024-05-28,MSFT,Sell,430.32
2024-05-28,GOOGL,Sell,176.4
2024-05-28,AMZN,Sell,182.15
2024-05-28,NVDA,Sell,1139.01
2024-05-28,META,Buy,479.92
2024-05-28,TSLA,Sell,176.75
2024-05-24,AAPL,Buy,189.98
2024-05-24,MSFT,Sell,430.16
2024-05-24,GOOGL,Sell,174.99
2024-05-24,AMZN,Sell,180.75
2024-05-24,NVDA,Sell,1064.69
2024-05-24,META,Buy,478.22
2024-05-24,TSLA,Sell,179.24
2024-05-23,AAPL,Buy,186.88
2024-05-23,MSFT,Sell,427.0
2024-05-23,GOOGL,Sell,173.55
2024-05-23,AMZN,Sell,181.05
2024-05-23,NVDA,Sell,1037.99
2024-05-23,META,Buy,465.78
2024-05-23,TSLA,Sell,173.74
2024-05-22,AAPL,Buy,190.9
2024-05-22,MSFT,Sell,430.52
2024-05-22,GOOGL,Sell,176.38
2024-05-22,AMZN,Sell,183.13
2024-05-22,NVDA,Sell,949.5
2024-05-22,META,Buy,467.78
2024-05-22,TSLA,Sell,180.11
2024-05-21,AAPL,Buy,192.35
2024-05-21,MSFT,Sell,429.04
2024-05-21,GOOGL,Sell,177.85
2024-05-21,AMZN,Sell,183.15
2024-05-21,NVDA,Sell,953.86
2024-05-21,META,Buy,464.63
2024-05-21,TSLA,Sell,186.6
2024-05-20,AAPL,Buy,191.04
2024-05-20,MSFT,Sell,425.34
2024-05-20,GOOGL,Sell,176.92
2024-05-20,AMZN,Sell,183.54
2024-05-20,NVDA,Sell,947.8
2024-05-20,META,Buy,468.84
2024-05-20,TSLA,Sell,174.95
2024-05-17,AAPL,Buy,189.87
2024-05-17,MSFT,Sell,420.21
2024-05-17,GOOGL,Sell,176.06
2024-05-17,AMZN,Sell,184.7
2024-05-17,NVDA,Sell,924.79
2024-05-17,META,Buy,471.91
2024-05-17,TSLA,Sell,177.46
2024-05-16,AAPL,Buy,189.84
2024-05-16,MSFT,Sell,420.99
2024-05-16,GOOGL,Sell,174.18
2024-05-16,AMZN,Sell,183.63
2024-05-16,NVDA,Sell,943.59
2024-05-16,META,Buy,473.23
2024-05-16,TSLA,Sell,174.84
2024-05-15,AAPL,Buy,189.72
2024-05-15,MSFT,Sell,423.08
2024-05-15,GOOGL,Sell,172.51
2024-05-15,AMZN,Sell,185.99
2024-05-15,NVDA,Sell,946.3
2024-05-15,META,Buy,481.54
2024-05-15,TSLA,Sell,173.99
2024-05-14,AAPL,Buy,187.43
2024-05-14,MSFT,Sell,416.56
2024-05-14,GOOGL,Sell,170.34
2024-05-14,AMZN,Sell,187.07
2024-05-14,NVDA,Sell,913.56
2024-05-14,META,Buy,471.85
2024-05-14,TSLA,Sell,177.55
2024-05-13,AAPL,Buy,186.28
2024-05-13,MSFT,Sell,413.72
2024-05-13,GOOGL,Sell,169.14
2024-05-13,AMZN,Sell,186.57
2024-05-13,NVDA,Sell,903.99
2024-05-13,META,Buy,468.01
2024-05-13,TSLA,Sell,171.89
2024-05-10,AAPL,Buy,183.05
2024-05-10,MSFT,Sell,414.74
2024-05-10,GOOGL,Sell,168.65
2024-05-10,AMZN,Sell,187.48
2024-05-10,NVDA,Sell,898.78
2024-05-10,META,Buy,476.2
2024-05-10,TSLA,Sell,168.47
2024-05-09,AAPL,Buy,184.57
2024-05-09,MSFT,Sell,412.32
2024-05-09,GOOGL,Sell,169.96
2024-05-09,AMZN,Sell,189.5
2024-05-09,NVDA,Sell,887.47
2024-05-09,META,Buy,475.42
2024-05-09,TSLA,Sell,171.97
2024-05-08,AAPL,Buy,182.74
2024-05-08,MSFT,Sell,410.54
2024-05-08,GOOGL,Sell,169.38
2024-05-08,AMZN,Sell,188.0
2024-05-08,NVDA,Sell,904.12
2024-05-08,META,Buy,472.6
2024-05-08,TSLA,Sell,174.72
2024-05-07,AAPL,Buy,182.4
2024-05-07,MSFT,Sell,409.34
2024-05-07,GOOGL,Sell,171.25
2024-05-07,AMZN,Sell,188.76
2024-05-07,NVDA,Sell,905.54
2024-05-07,META,Buy,468.24
2024-05-07,TSLA,Sell,177.81
2024-05-06,AAPL,Buy,181.71
2024-05-06,MSFT,Sell,413.54
2024-05-06,GOOGL,Sell,168.1
2024-05-06,AMZN,Sell,188.7
2024-05-06,NVDA,Sell,921.4
2024-05-06,META,Buy,465.68
2024-05-06,TSLA,Sell,184.76
2024-05-03,AAPL,Buy,183.38
2024-05-03,MSFT,Sell,406.66
2024-05-03,GOOGL,Sell,167.24
2024-05-03,AMZN,Sell,186.21
2024-05-03,NVDA,Sell,887.89
2024-05-03,META,Buy,451.96
2024-05-03,TSLA,Sell,181.19
2024-05-02,AAPL,Buy,173.03
2024-05-02,MSFT,Sell,397.84
2024-05-02,GOOGL,Sell,166.62
2024-05-02,AMZN,Sell,184.72
2024-05-02,NVDA,Sell,858.17
2024-05-02,META,Buy,441.68
2024-05-02,TSLA,Sell,180.01
2024-05-01,AAPL,Buy,169.3
2024-05-01,MSFT,Sell,394.94
2024-05-01,GOOGL,Sell,163.86
2024-05-01,AMZN,Sell,179.0
2024-05-01,NVDA,Sell,830.41
2024-05-01,META,Buy,439.19
2024-05-01,TSLA,Sell,179.99
2024-04-30,AAPL,Buy,170.33
2024-04-30,MSFT,Sell,389.33
2024-04-30,GOOGL,Sell,162.78
2024-04-30,AMZN,Sell,175.0
2024-04-30,NVDA,Sell,864.02
2024-04-30,META,Buy,430.17
2024-04-30,TSLA,Sell,183.28
2024-04-29,AAPL,Buy,173.5
2024-04-29,MSFT,Sell,402.25
2024-04-29,GOOGL,Sell,166.15
2024-04-29,AMZN,Sell,180.96
2024-04-29,NVDA,Sell,877.57
2024-04-29,META,Buy,432.62
2024-04-29,TSLA,Sell,194.05
2024-04-26,AAPL,Buy,169.3
2024-04-26,MSFT,Sell,406.32
2024-04-26,GOOGL,Sell,171.95
2024-04-26,AMZN,Sell,179.62
2024-04-26,NVDA,Sell,877.35
2024-04-26,META,Buy,443.29
2024-04-26,TSLA,Sell,168.29
2024-04-25,AAPL,Buy,169.89
2024-04-25,MSFT,Sell,399.04
2024-04-25,GOOGL,Sell,156.0
2024-04-25,AMZN,Sell,173.67
2024-04-25,NVDA,Sell,826.32
2024-04-25,META,Buy,441.38
2024-04-25,TSLA,Sell,170.18
2024-04-24,AAPL,Buy,169.02
2024-04-24,MSFT,Sell,409.06
2024-04-24,GOOGL,Sell,159.13
2024-04-24,AMZN,Sell,176.59
2024-04-24,NVDA,Sell,796.77
2024-04-24,META,Buy,493.5
2024-04-24,TSLA,Sell,162.13
2024-04-23,AAPL,Buy,166.9
2024-04-23,MSFT,Sell,407.57
2024-04-23,GOOGL,Sell,158.26
2024-04-23,AMZN,Sell,179.54
2024-04-23,NVDA,Sell,824.23
2024-04-23,META,Buy,496.1
2024-04-23,TSLA,Sell,144.68
2024-04-22,AAPL,Buy,165.84
2024-04-22,MSFT,Sell,400.96
2024-04-22,GOOGL,Sell,156.28
2024-04-22,AMZN,Sell,177.23
2024-04-22,NVDA,Sell,795.18
2024-04-22,META,Buy,481.73
2024-04-22,TSLA,Sell,142.05
2024-04-19,AAPL,Buy,165.0
2024-04-19,MSFT,Sell,399.12
2024-04-19,GOOGL,Sell,154.09
2024-04-19,AMZN,Sell,174.63
2024-04-19,NVDA,Sell,762.0
2024-04-19,META,Buy,481.07
2024-04-19,TSLA,Sell,147.05
2024-04-18,AAPL,Buy,167.04
2024-04-18,MSFT,Sell,404.27
2024-04-18,GOOGL,Sell,156.01
2024-04-18,AMZN,Sell,179.22
2024-04-18,NVDA,Sell,846.71
2024-04-18,META,Buy,501.8
2024-04-18,TSLA,Sell,149.93
2024-04-17,AAPL,Buy,168.0
2024-04-17,MSFT,Sell,411.84
2024-04-17,GOOGL,Sell,155.47
2024-04-17,AMZN,Sell,181.28
2024-04-17,NVDA,Sell,840.35
2024-04-17,META,Buy,494.17
2024-04-17,TSLA,Sell,155.45
2024-04-16,AAPL,Buy,169.38
2024-04-16,MSFT,Sell,414.58
2024-04-16,GOOGL,Sell,154.4
2024-04-16,AMZN,Sell,183.32
2024-04-16,NVDA,Sell,874.15
2024-04-16,META,Buy,499.76
2024-04-16,TSLA,Sell,157.11
2024-04-15,AAPL,Buy,172.69
2024-04-15,MSFT,Sell,413.64
2024-04-15,GOOGL,Sell,154.86
2024-04-15,AMZN,Sell,183.62
2024-04-15,NVDA,Sell,860.01
2024-04-15,META,Buy,500.23
2024-04-15,TSLA,Sell,161.48
2024-04-12,AAPL,Buy,176.55
2024-04-12,MSFT,Sell,421.9
2024-04-12,GOOGL,Sell,157.73
2024-04-12,AMZN,Sell,186.13
2024-04-12,NVDA,Sell,881.86
2024-04-12,META,Buy,511.9
2024-04-12,TSLA,Sell,171.05
2024-04-11,AAPL,Buy,175.04
2024-04-11,MSFT,Sell,427.93
2024-04-11,GOOGL,Sell,159.41
2024-04-11,AMZN,Sell,189.05
2024-04-11,NVDA,Sell,906.16
2024-04-11,META,Buy,523.16
2024-04-11,TSLA,Sell,174.6
2024-04-10,AAPL,Buy,167.78
2024-04-10,MSFT,Sell,423.26
2024-04-10,GOOGL,Sell,156.14
2024-04-10,AMZN,Sell,185.95
2024-04-10,NVDA,Sell,870.39
2024-04-10,META,Buy,519.83
2024-04-10,TSLA,Sell,171.76
2024-04-09,AAPL,Buy,169.67
2024-04-09,MSFT,Sell,426.28
2024-04-09,GOOGL,Sell,156.6
2024-04-09,AMZN,Sell,185.67
2024-04-09,NVDA,Sell,853.54
2024-04-09,META,Buy,516.9
2024-04-09,TSLA,Sell,176.88
2024-04-08,AAPL,Buy,168.45
2024-04-08,MSFT,Sell,424.59
2024-04-08,GOOGL,Sell,154.85
2024-04-08,AMZN,Sell,185.19
2024-04-08,NVDA,Sell,871.33
2024-04-08,META,Buy,519.25
2024-04-08,TSLA,Sell,172.98
2024-04-05,AAPL,Buy,169.58
2024-04-05,MSFT,Sell,425.52
2024-04-05,GOOGL,Sell,152.5
2024-04-05,AMZN,Sell,185.07
2024-04-05,NVDA,Sell,880.08
2024-04-05,META,Buy,527.34
2024-04-05,TSLA,Sell,164.9
2024-04-04,AAPL,Buy,168.82
2024-04-04,MSFT,Sell,417.88
2024-04-04,GOOGL,Sell,150.53
2024-04-04,AMZN,Sell,180.0
2024-04-04,NVDA,Sell,859.05
2024-04-04,META,Buy,510.92
2024-04-04,TSLA,Sell,171.11
2024-04-03,AAPL,Buy,169.65
2024-04-03,MSFT,Sell,420.45
2024-04-03,GOOGL,Sell,154.92
2024-04-03,AMZN,Sell,182.41
2024-04-03,NVDA,Sell,889.64
2024-04-03,META,Buy,506.74
2024-04-03,TSLA,Sell,168.38
2024-04-02,AAPL,Buy,168.84
2024-04-02,MSFT,Sell,421.44
2024-04-02,GOOGL,Sell,154.56
2024-04-02,AMZN,Sell,180.69
2024-04-02,NVDA,Sell,894.52
2024-04-02,META,Buy,497.37
2024-04-02,TSLA,Sell,166.63
2024-04-01,AAPL,Buy,170.03
2024-04-01,MSFT,Sell,424.57
2024-04-01,GOOGL,Sell,155.49
2024-04-01,AMZN,Sell,180.97
2024-04-01,NVDA,Sell,903.63
2024-04-01,META,Buy,491.35
2024-04-01,TSLA,Sell,175.22
2024-03-28,AAPL,Buy,171.48
2024-03-28,MSFT,Sell,420.72
2024-03-28,GOOGL,Sell,150.93
2024-03-28,AMZN,Sell,180.38
2024-03-28,NVDA,Sell,903.56
2024-03-28,META,Buy,485.58
2024-03-28,TSLA,Sell,175.79
2024-03-27,AAPL,Buy,173.31
2024-03-27,MSFT,Sell,421.43
2024-03-27,GOOGL,Sell,150.87
2024-03-27,AMZN,Sell,179.83
2024-03-27,NVDA,Sell,902.5
2024-03-27,META,Buy,493.86
2024-03-27,TSLA,Sell,179.83
2024-03-26,AAPL,Buy,169.71
2024-03-26,MSFT,Sell,421.65
2024-03-26,GOOGL,Sell,150.67
2024-03-26,AMZN,Sell,178.3
2024-03-26,NVDA,Sell,925.61
2024-03-26,META,Buy,495.89
2024-03-26,TSLA,Sell,177.67
2024-03-25,AAPL,Buy,170.85
2024-03-25,MSFT,Sell,422.86
2024-03-25,GOOGL,Sell,150.07
2024-03-25,AMZN,Sell,179.71
2024-03-25,NVDA,Sell,950.02
2024-03-25,META,Buy,503.02
2024-03-25,TSLA,Sell,172.63
2024-03-22,AAPL,Buy,172.28
2024-03-22,MSFT,Sell,428.74
2024-03-22,GOOGL,Sell,150.77
2024-03-22,AMZN,Sell,178.87
2024-03-22,NVDA,Sell,942.89
2024-03-22,META,Buy,509.58
2024-03-22,TSLA,Sell,170.83
2024-03-21,AAPL,Buy,171.37
2024-03-21,MSFT,Sell,429.37
2024-03-21,GOOGL,Sell,147.6
2024-03-21,AMZN,Sell,178.15
2024-03-21,NVDA,Sell,914.35
2024-03-21,META,Buy,507.76
2024-03-21,TSLA,Sell,172.82
2024-03-20,AAPL,Buy,178.67
2024-03-20,MSFT,Sell,425.23
2024-03-20,GOOGL,Sell,148.74
2024-03-20,AMZN,Sell,178.15
2024-03-20,NVDA,Sell,903.72
2024-03-20,META,Buy,505.52
2024-03-20,TSLA,Sell,175.66
2024-03-19,AAPL,Buy,176.08
2024-03-19,MSFT,Sell,421.41
2024-03-19,GOOGL,Sell,147.03
2024-03-19,AMZN,Sell,175.9
2024-03-19,NVDA,Sell,893.98
2024-03-19,META,Buy,496.24
2024-03-19,TSLA,Sell,171.32
2024-03-18,AAPL,Buy,173.72
2024-03-18,MSFT,Sell,417.32
2024-03-18,GOOGL,Sell,147.68
2024-03-18,AMZN,Sell,174.48
2024-03-18,NVDA,Sell,884.55
2024-03-18,META,Buy,496.98
2024-03-18,TSLA,Sell,173.8
2024-03-15,AAPL,Buy,172.62
2024-03-15,MSFT,Sell,416.42
2024-03-15,GOOGL,Sell,141.18
2024-03-15,AMZN,Sell,174.42
2024-03-15,NVDA,Sell,878.365
2024-03-15,META,Buy,484.1
2024-03-15,TSLA,Sell,163.57
2024-03-14,AAPL,Buy,173.0
2024-03-14,MSFT,Sell,425.22
2024-03-14,GOOGL,Sell,143.1
2024-03-14,AMZN,Sell,178.75
2024-03-14,NVDA,Sell,879.44
2024-03-14,META,Buy,491.83
2024-03-14,TSLA,Sell,162.5
2024-03-13,AAPL,Buy,171.13
