date,4. close,pct_change,moving_avg_50
2024-03-15,141.18,-0.04401408450704225,160.61260000000001
2024-03-14,143.1,0.01359966000849977,159.97480000000002
2024-03-13,139.79,-0.023130677847658987,159.2996
2024-03-12,138.5,-0.009228127906144912,158.542
2024-03-11,137.67,-0.005992779783393631,157.7384
2024-03-08,135.41,-0.016416067407568735,156.9082
2024-03-07,134.38,-0.007606528321394301,156.0746
2024-03-06,131.4,-0.0221759190355707,155.219
2024-03-05,132.67,0.009665144596651354,154.4222
2024-03-04,133.35,0.005125499359312613,153.68240000000003
2024-03-01,137.14,0.028421447319085136,153.0424
2024-02-29,138.46,0.009625200525011035,152.43859999999998
2024-02-28,136.38,-0.015022389137657188,151.767
2024-02-27,138.88,0.018331133597301763,151.157
2024-02-26,137.57,-0.00943260368663601,150.4834
2024-02-23,143.96,0.04644908046812546,150.0006
2024-02-22,144.09,0.000903028619060775,149.5376
2024-02-21,142.55,-0.010687764591574611,149.05620000000002
2024-02-20,141.12,-0.01003156787092252,148.60139999999998
2024-02-16,140.52,-0.00425170068027203,148.15619999999998
2024-02-15,142.77,0.016011955593509875,147.6886
2024-02-14,145.94,0.022203544161938593,147.1684
2024-02-13,145.14,-0.005481704810196053,146.9512
2024-02-12,147.53,0.01646685958385019,146.7192
2024-02-09,149.0,0.00996407510336872,146.534
2024-02-08,145.91,-0.020738255033557085,146.32659999999998
2024-02-07,145.54,-0.0025358097457337525,146.15560000000002
2024-02-06,144.1,-0.009894187165040536,145.9174
2024-02-05,143.68,-0.0029146426092989675,145.6816
2024-02-02,142.38,-0.009047884187082467,145.4412
2024-02-01,141.16,-0.008568619188088156,145.16719999999998
2024-01-31,140.1,-0.007509209407764228,144.81459999999998
2024-01-30,151.46,0.0810849393290507,144.6556
2024-01-29,153.51,0.01353492671332357,144.60299999999998
2024-01-26,152.185,-0.008631359520552384,144.5147
2024-01-25,151.87,-0.00206984919670139,144.45510000000002
2024-01-24,148.7,-0.02087311516428536,144.3791
2024-01-23,147.04,-0.01116341627437789,144.3093
2024-01-22,145.99,-0.007140914036996571,144.1307
2024-01-19,146.38,0.002671415850400649,143.9671
2024-01-18,143.48,-0.01981144965159176,143.7269
2024-01-17,141.47,-0.014008921103986549,143.53769999999997
2024-01-16,142.49,0.00721000918922754,143.3701
2024-01-12,142.65,0.0011228858165484024,143.2097
2024-01-11,142.08,-0.0039957939011566745,143.0499
2024-01-10,142.28,0.0014076576576576016,142.88009999999997
2024-01-09,140.95,-0.009347764970480843,142.74710000000002
2024-01-08,138.84,-0.014969847463639496,142.5491
2024-01-05,135.73,-0.02239988475943544,142.32309999999998
2024-01-04,136.39,0.004862594857437452,142.09730000000002
2024-01-03,138.92,0.018549747048903997,142.0521
2024-01-02,138.17,-0.005398790670889775,141.9535
2023-12-29,139.69,0.011000940869942966,141.9515
2023-12-28,140.23,0.0038657026272459483,141.9861
2023-12-27,140.37,0.0009983598374101454,142.0401
2023-12-26,141.52,0.00819263375365109,142.1623
2023-12-22,141.49,-0.0002119841718485338,142.3045
2023-12-21,140.42,-0.007562371899074272,142.4849
2023-12-20,138.34,-0.014812704742913962,142.5983
2023-12-19,136.65,-0.01221627873355502,142.6643
2023-12-18,135.8,-0.006220270764727309,142.6375
2023-12-15,132.6,-0.02356406480117834,142.52030000000002
2023-12-14,131.94,-0.004977375565610842,142.4315
2023-12-13,132.57,0.004774897680764001,142.3053
2023-12-12,132.52,-0.0003771592366296206,142.2043
2023-12-11,133.29,0.005810443706610213,141.9909
2023-12-08,134.99,0.012754145097156666,141.8089
2023-12-07,136.93,0.014371434921105264,141.6965
2023-12-06,130.02,-0.050463740597385454,141.4745
2023-12-05,130.99,0.007460390709121745,141.28390000000002
2023-12-04,129.27,-0.013130773341476387,141.0139
2023-12-01,131.86,0.02003558443567721,140.7323
2023-11-30,132.53,0.005081146670711245,140.4801
2023-11-29,134.99,0.018561835056213782,140.2293
2023-11-28,137.2,0.016371583080228014,139.9933
2023-11-27,136.41,-0.00575801749271132,139.8033
2023-11-24,136.69,0.0020526354372847333,139.6263
2023-11-22,138.49,0.013168483429658373,139.51409999999998
2023-11-21,136.97,-0.010975521698317614,139.3799
2023-11-20,136.25,-0.005256625538439086,139.2573
2023-11-17,135.31,-0.006899082568807335,139.1403
2023-11-16,136.93,0.011972507575197744,139.0769
2023-11-15,134.62,-0.016869933542686066,138.7401
2023-11-14,133.62,-0.007428316743425922,138.3423
2023-11-13,132.09,-0.011450381679389277,137.94039999999998
2023-11-10,132.59,0.0037852979029449063,137.5548
2023-11-09,130.24,-0.01772381024209968,137.1856
2023-11-08,131.84,0.01228501228501222,136.8816
2023-11-07,130.97,-0.006598907766990347,136.5812
2023-11-06,130.25,-0.005497442162327282,136.2586
2023-11-03,129.1,-0.008829174664107486,135.971
2023-11-02,127.49,-0.012470952749806363,135.69140000000002
2023-11-01,126.45,-0.00815750254921943,135.3706
2023-10-31,124.08,-0.018742586002372552,134.9992
2023-10-30,124.46,0.0030625402965827053,134.6468
2023-10-27,122.17,-0.018399485778563318,134.24460000000002
2023-10-26,122.28,0.0009003847098305595,133.8712
2023-10-25,125.61,0.027232580961727093,133.60660000000001
2023-10-24,138.81,0.10508717458801042,133.66819999999998
2023-10-23,136.5,-0.016641452344931973,133.6704
2023-10-20,135.6,-0.006593406593406681,133.604
2023-10-19,137.75,0.01585545722713877,133.59560000000002
2023-10-18,137.96,0.001524500907441162,133.561
2023-10-17,139.72,0.01275732096259774,133.5508
2023-10-16,139.095,-0.0044732321786430385,133.52530000000002
2023-10-13,137.36,-0.01247348934181669,133.44209999999998
2023-10-12,138.97,0.011721025043680777,133.39170000000001
2023-10-11,140.55,0.011369360293588704,133.39430000000002
2023-10-10,138.06,-0.017716115261472876,133.3887
2023-10-09,138.42,0.0026075619295957697,133.4241
2023-10-06,137.58,-0.006068487212830376,133.4597
2023-10-05,135.07,-0.01824393080389608,133.5091
2023-10-04,135.24,0.0012586066484046032,133.5751
2023-10-03,132.43,-0.020777876367938486,133.5723
2023-10-02,134.17,0.013139016839084583,133.6053
2023-09-29,130.86,-0.024670194529328282,133.5567
2023-09-28,132.31,0.011080544092923583,133.50310000000002
2023-09-27,130.54,-0.01337767364522724,133.3753
2023-09-26,128.565,-0.015129462233798074,133.3462
2023-09-25,131.11,0.019795434216155483,133.3486
2023-09-22,130.25,-0.006559377621844331,133.3682
2023-09-21,130.44,0.001458733205374152,133.3398
2023-09-20,133.74,0.025298988040478365,133.364
2023-09-19,138.04,0.032151936593389996,133.425
2023-09-18,138.21,0.0012315270935960854,133.4452
2023-09-15,137.4,-0.0058606468417625734,133.465
2023-09-14,138.1,0.00509461426491975,133.4932
2023-09-13,136.71,-0.010065170166545845,133.4576
2023-09-12,135.34,-0.010021212786189726,133.425
2023-09-11,136.92,0.0116743017585339,133.4384
2023-09-08,136.38,-0.003943908851884226,133.4598
2023-09-07,135.26,-0.008212347851591195,133.4264
2023-09-06,134.46,-0.005914534969687857,133.4232
2023-09-05,135.77,0.009742674401308937,133.46620000000001
2023-09-01,135.66,-0.0008101937099507239,133.5376
2023-08-31,136.17,0.003759398496240518,133.6092
2023-08-30,135.88,-0.002129690827641806,133.722
2023-08-29,134.57,-0.00964085958198413,133.7766
2023-08-28,131.01,-0.026454633276361772,133.7774
2023-08-25,129.88,-0.008625295778948106,133.77
2023-08-24,129.78,-0.0007699414844470898,133.78359999999998
2023-08-23,132.37,0.019956850053937547,133.88119999999998
2023-08-22,129.08,-0.024854574299312482,133.9338
2023-08-21,128.37,-0.005500464828013696,134.0196
2023-08-18,127.46,-0.007088883695567594,134.0796
2023-08-17,129.92,0.01930017260316963,134.2346
2023-08-16,128.7,-0.009390394088669929,134.363
2023-08-15,129.78,0.008391608391608463,134.44639999999998
2023-08-14,131.33,0.011943288642317862,134.2968
2023-08-11,129.56,-0.013477499428919626,134.15800000000002
2023-08-10,129.69,0.0010033961099105149,134.03979999999999
2023-08-09,129.66,-0.00023132084200783165,133.878
2023-08-08,131.4,0.013419713095789154,133.7468
2023-08-07,131.53,0.0009893455098934911,133.583
2023-08-04,128.11,-0.02600167262221542,133.3633
2023-08-03,128.45,0.002653969245179688,133.1851
2023-08-02,128.38,-0.0005449591280652921,132.9733
2023-08-01,131.55,0.024692319675962082,132.7933
2023-07-31,132.72,0.008893956670467329,132.6865
2023-07-28,132.58,-0.001054852320675037,132.5697
2023-07-27,129.4,-0.023985518177704113,132.40609999999998
2023-07-26,129.27,-0.0010046367851622717,132.2901
2023-07-25,122.21,-0.05461437301771499,132.0295
2023-07-24,121.53,-0.005564192782914645,131.8115
2023-07-21,120.02,-0.012424915658685087,131.5285
2023-07-20,119.2,-0.006832194634227573,131.2953
2023-07-19,122.03,0.023741610738255092,131.0897
2023-07-18,123.76,0.014176841760222825,130.9541
2023-07-17,124.65,0.007191338073690989,130.8758
2023-07-14,125.42,0.006177296430003976,130.762
2023-07-13,124.54,-0.00701642481262954,130.6478
2023-07-12,118.93,-0.04504576842781438,130.4176
2023-07-11,117.14,-0.015050870259816773,130.0856
2023-07-10,116.45,-0.005890387570428479,129.65380000000002
2023-07-07,119.48,0.02601975096607978,129.2792
2023-07-06,120.11,0.005272849012387004,128.9334
2023-07-05,121.75,0.013654150362168105,128.6064
2023-07-03,119.9,-0.015195071868583154,128.27020000000002
2023-06-30,119.7,-0.0016680567139283342,127.95739999999999
2023-06-29,119.1,-0.005012531328320913,127.601
2023-06-28,120.18,0.009068010075566901,127.27699999999999
2023-06-27,118.33,-0.015393576302213385,126.9384
2023-06-26,118.34,8.450942280058271e-05,126.61599999999999
2023-06-23,122.34,0.0338009126246408,126.3474
2023-06-22,123.15,0.006620892594409122,126.09720000000002
2023-06-21,120.55,-0.02111246447421855,125.78479999999999
2023-06-20,123.1,0.02115304852758193,125.5292
2023-06-16,123.53,0.0034930950446792064,125.3084
2023-06-15,125.09,0.01262851129280329,125.19
2023-06-14,123.67,-0.011351826684786959,125.0658
2023-06-13,123.83,0.0012937656666935915,124.9468
2023-06-12,123.64,-0.0015343616248081338,124.77220000000001
2023-06-09,122.23,-0.011404076350695513,124.6352
2023-06-08,122.14,-0.0007363167798413173,124.5106
2023-06-07,122.5,0.0029474373669560183,124.4114
2023-06-06,127.31,0.03926530612244905,124.35920000000002
2023-06-05,126.01,-0.01021129526352993,124.30539999999999
2023-06-02,124.67,-0.01063407666058247,124.2032
2023-06-01,123.72,-0.007620117109168212,124.051
2023-05-31,122.87,-0.006870352408664626,123.9172
2023-05-30,123.67,0.006510946528851536,123.7968
2023-05-26,124.61,0.0076008732918249056,123.6958
2023-05-25,123.48,-0.009068293074392053,123.53739999999999
2023-05-24,120.9,-0.020894071914480117,123.3248
2023-05-23,122.56,0.013730355665839467,123.2138
2023-05-22,125.05,0.02031657963446465,123.14580000000002
2023-05-19,122.76,-0.018312674930027972,123.0334
2023-05-18,122.83,0.0005702183121536475,122.859
2023-05-17,120.84,-0.01620125376536674,122.6214
2023-05-16,119.51,-0.011006289308176043,122.36
2023-05-15,116.51,-0.02510250188268759,122.10220000000001
2023-05-12,117.51,0.008582954252853936,121.867
2023-05-11,116.57,-0.007999319206876132,121.7542
2023-05-10,111.75,-0.04134854593806292,121.55860000000001
2023-05-09,107.35,-0.03937360178970928,121.30519999999999
2023-05-08,107.77,0.003912435957149629,121.0766
2023-05-05,105.57,-0.02041384429804216,120.7474
2023-05-04,104.69,-0.008335701430330578,120.366
2023-05-03,105.41,0.006877447702741346,119.9812
2023-05-02,105.32,-0.0008538089365335289,119.5792
2023-05-01,107.2,0.017850360805165222,119.2324
2023-04-28,107.34,0.0013059701492537101,119.00059999999999
2023-04-27,107.59,0.002329047885224478,118.80959999999999
2023-04-26,103.71,-0.0360628311181338,118.5548
2023-04-25,103.85,0.001349918040690401,118.24220000000001
2023-04-24,105.97,0.020414058738565277,117.95939999999999
2023-04-21,105.41,-0.005284514485231706,117.63259999999998
2023-04-20,105.29,-0.0011384119153780015,117.3404
2023-04-19,104.18,-0.010542311710513785,117.03
2023-04-18,104.5,0.003071606834325058,116.738
2023-04-17,105.97,0.014066985645933006,116.45380000000002
2023-04-14,108.87,0.027366235727092736,116.26459999999999
2023-04-13,107.43,-0.013226784238082101,116.0464
2023-04-12,104.64,-0.025970399329796168,115.69239999999999
2023-04-11,105.35,0.006785168195718505,115.3364
2023-04-10,106.44,0.010346464167062308,115.0542
2023-04-06,108.42,0.018602029312288604,114.7606
2023-04-05,104.47,-0.036432392547500525,114.3794
2023-04-04,104.72,0.0023930314922944174,113.97200000000001
2023-04-03,104.36,-0.003437738731856377,113.5858
2023-03-31,103.73,-0.006036795707167419,113.1838
2023-03-30,100.89,-0.027378771811433555,112.72879999999999
2023-03-29,101.39,0.004955892556249397,112.31200000000001
2023-03-28,101.03,-0.003550646020317627,111.8898
2023-03-27,102.46,0.01415421162031083,111.48899999999999
2023-03-24,105.44,0.029084520788600576,111.0516
2023-03-23,105.6,0.0015174506828528056,110.6434
2023-03-22,103.37,-0.021117424242424132,110.2174
2023-03-21,104.92,0.014994679307342551,109.8414
2023-03-20,101.22,-0.035264963781929115,109.4084
2023-03-17,101.62,0.003951788184153315,108.9674
2023-03-16,100.32,-0.012792757331234084,108.4816
2023-03-15,96.11,-0.041965709728867595,107.9342
2023-03-14,93.97,-0.02226615336593485,107.3956
2023-03-13,91.11,-0.03043524529105035,106.7666
2023-03-10,90.63,-0.0052683569311821055,106.0782
2023-03-09,92.32,0.018647247048438675,105.46940000000001
2023-03-08,94.25,0.020905545927209834,104.8978
2023-03-07,93.86,-0.004137931034482789,104.3582
2023-03-06,95.13,0.013530790539100668,103.8706
2023-03-03,93.65,-0.01555765794176378,103.4134
2023-03-02,92.0,-0.017618793379604925,102.9032
2023-03-01,90.36,-0.01782608695652177,102.37899999999999
2023-02-28,90.06,-0.0033200531208499307,101.9452
2023-02-27,89.87,-0.002109704641350185,101.59560000000002
2023-02-24,89.13,-0.008234115945254361,101.2228
2023-02-23,90.89,0.019746437787501403,100.9292
2023-02-22,91.65,0.008361755968753437,100.6684
2023-02-21,91.79,0.0015275504637206616,100.396
2023-02-17,94.35,0.02788974833859892,100.1766
2023-02-16,95.51,0.012294647588765306,99.9428
2023-02-15,96.94,0.014972254214218328,99.73479999999999
2023-02-14,94.68,-0.023313389725603373,99.4766
2023-02-13,94.61,-0.000739332488381983,99.2946
2023-02-10,94.57,-0.00042278828876451957,99.109
2023-02-09,95.01,0.004652638257375719,98.88980000000001
2023-02-08,99.37,0.04588990632564993,98.76899999999999
2023-02-07,107.64,0.08322431317298973,98.81599999999999
2023-02-06,102.9,-0.04403567447045709,98.7904
2023-02-03,104.78,0.01827016520894076,98.796
2023-02-02,107.74,0.028249665966787463,98.83139999999999
2023-02-01,100.43,-0.067848524224986,98.6626
2023-01-31,98.84,-0.015831922732251313,98.4908
2023-01-30,96.94,-0.01922298664508304,98.3368
2023-01-27,99.37,0.025067051784609218,98.21719999999999
2023-01-26,97.52,-0.018617288920197317,98.03880000000001
2023-01-25,95.22,-0.023584905660377298,97.77480000000001
2023-01-24,97.7,0.026044948540222768,97.63940000000001
2023-01-23,99.79,0.021392016376663214,97.5408
2023-01-20,98.02,-0.017737248221264768,97.414
2023-01-19,93.05,-0.05070393797184247,97.20039999999999
2023-01-18,91.12,-0.020741536808167593,97.005
2023-01-17,91.29,0.001865671641791078,96.803
2023-01-13,92.12,0.009091904918391958,96.6248
2023-01-12,91.13,-0.010746851932262325,96.3982
2023-01-11,91.52,0.004279600570613384,96.1198
2023-01-10,88.42,-0.0338723776223776,95.7762
2023-01-09,88.02,-0.004523863379325976,95.4692
2023-01-06,87.34,-0.007725516927970855,95.1176
2023-01-05,86.2,-0.013052438745133954,94.8172
2023-01-04,88.08,0.02180974477958242,94.54639999999999
2023-01-03,89.12,0.01180744777475029,94.32240000000002
2022-12-30,88.23,-0.009986535008976616,94.1648
2022-12-29,88.45,0.002493482942309777,94.0544
2022-12-28,86.02,-0.027473148671565917,93.9526
2022-12-27,87.39,0.015926528714252486,93.88779999999998
2022-12-23,89.23,0.021055040622496968,93.82600000000001
2022-12-22,87.76,-0.016474279950689175,93.6962
2022-12-21,89.58,0.02073837739288953,93.61060000000002
2022-12-20,89.02,-0.006251395400759141,93.4884
2022-12-19,88.44,-0.006515389800044957,93.3842
2022-12-16,90.26,0.020578923563998375,93.34939999999999
2022-12-15,90.86,0.006647462884998845,93.35940000000001
2022-12-14,95.07,0.046335020911292046,93.4596
2022-12-13,95.63,0.005890396549910637,93.5748
2022-12-12,93.31,-0.024260169402906984,93.6584
2022-12-09,92.83,-0.005144143178651861,93.69720000000001
2022-12-08,93.71,0.009479694064418842,93.7384
2022-12-07,94.94,0.013125600256109315,93.8014
2022-12-06,96.98,0.0214872551084897,93.85400000000001
2022-12-05,99.48,0.025778511033202722,93.9334
2022-12-02,100.44,0.00965018094089265,94.0034
2022-12-01,100.99,0.00547590601354031,94.12960000000001
2022-11-30,100.99,0.0,94.2572
2022-11-29,95.19,-0.05743142885434194,94.2696
2022-11-28,96.05,0.00903456245403933,94.29039999999999
2022-11-25,97.46,0.014679854242581891,94.25219999999999
2022-11-23,98.46,0.01026061974143233,94.0686
2022-11-22,97.05,-0.014320536258379035,93.9516
2022-11-21,95.6,-0.01494075218959301,93.76799999999999
2022-11-18,97.43,0.019142259414226093,93.5618
2022-11-17,98.36,0.0095453145848301,93.5204
2022-11-16,98.85,0.004981699877999235,93.5206
2022-11-15,98.44,-0.004147698533131017,93.55060000000002
2022-11-14,95.7,-0.02783421373425432,93.47720000000001
2022-11-11,96.41,0.007419017763845348,93.455
2022-11-10,93.94,-0.025619748988694124,93.42939999999999
2022-11-09,87.32,-0.07047051309346397,93.2218
2022-11-08,88.9,0.01809436555199273,93.00399999999999
2022-11-07,88.49,-0.004611923509561411,92.8134
2022-11-04,86.58,-0.02158435981466833,92.684
2022-11-03,83.43,-0.0363825363825363,92.53020000000001
2022-11-02,86.97,0.042430780294857806,92.44380000000001
2022-11-01,90.47,0.04024376221685633,92.4108
2022-10-31,94.51,0.044655686968055885,92.47840000000001
2022-10-28,96.29,0.018833985821606225,92.57379999999999
2022-10-27,92.22,-0.04226814830200443,92.6498
2022-10-26,94.93,0.029386250271090875,92.78800000000001
2022-10-25,104.48,0.1006004424312652,93.1308
2022-10-24,102.52,-0.018759571209800985,93.45720000000001
2022-10-21,101.13,-0.013558330081935188,93.71820000000001
2022-10-20,99.97,-0.011470384653416321,93.93519999999998
2022-10-19,99.63,-0.0034010203060919064,94.1632
2022-10-18,100.77,0.011442336645588691,94.40960000000001
2022-10-17,99.97,-0.007938870695643474,94.6886
2022-10-14,96.56,-0.03411023306992089,94.87200000000001
2022-10-13,99.06,0.025890637945318984,95.0686
2022-10-12,97.56,-0.01514233797698361,95.26459999999999
2022-10-11,97.18,-0.003895038950389451,95.4166
2022-10-10,97.86,0.0069973245523768934,95.5934
2022-10-07,98.68,0.008379317392193109,95.7982
2022-10-06,101.42,0.027766518038102816,96.02140000000001
2022-10-05,101.43,9.859988168026135e-05,96.23279999999998
2022-10-04,101.64,0.0020703933747412417,96.3642
2022-10-03,98.64,-0.029515938606847647,96.4244
2022-09-30,95.65,-0.03031224655312237,96.4712
2022-09-29,97.42,0.01850496602195495,96.56299999999999
2022-09-28,100.05,0.026996509956887627,96.68979999999999
2022-09-27,97.5,-0.025487256371814038,96.741
2022-09-26,98.17,0.006871794871794901,96.7648
2022-09-23,98.74,0.005806254456554916,96.75
2022-09-22,100.14,0.014178651002633158,96.74400000000001
2022-09-21,99.28,-0.008587976832434618,96.7098
2022-09-20,101.14,0.01873489121676064,96.7128
2022-09-19,103.07,0.019082459956495823,96.8704
2022-09-16,102.8,-0.002619578926942867,97.00540000000001
2022-09-15,102.91,0.0010700389105058328,97.1144
2022-09-14,105.0,0.02030900787095513,97.24520000000001
2022-09-13,104.32,-0.006476190476190524,97.39059999999999
2022-09-12,110.86,0.06269171779141103,97.6958
2022-09-09,110.65,-0.001894281075229931,97.9602
2022-09-08,108.38,-0.020515137821961238,98.16060000000002
2022-09-07,109.45,0.009872670234360559,98.3726
2022-09-06,106.81,-0.024120603015075348,98.54000000000002
2022-09-02,107.85,0.009736916019099207,98.78299999999999
2022-09-01,109.74,0.017524339360222463,99.0496
2022-08-31,108.22,-0.013850920357207919,99.3352
2022-08-30,108.94,0.006653114026982099,99.76759999999999
2022-08-29,109.42,0.004406095098219209,100.178
2022-08-26,110.34,0.008407969292633988,100.615
2022-08-25,116.65,0.05718687692586544,101.21640000000001
2022-08-24,113.69,-0.025375053579082762,101.8216
2022-08-23,113.86,0.0014952942211277076,102.3594
2022-08-22,114.24,0.0033374319339538605,102.83480000000002
2022-08-19,117.21,0.025997899159663884,103.28880000000001
2022-08-18,120.17,0.025253817933623468,103.76640000000002
2022-08-17,119.55,-0.0051593575767663324,104.31299999999999
2022-08-16,121.7,0.017984107068172328,104.8484
2022-08-15,122.08,0.003122432210353354,105.2004
2022-08-12,121.68,-0.003276539973787629,105.58359999999999
2022-08-11,118.84,-0.023339907955292616,105.93779999999998
2022-08-10,119.7,0.007236620666442262,106.33239999999999
2022-08-09,116.63,-0.025647451963241474,106.6724
2022-08-08,117.3,0.005744662608248241,107.00299999999999
2022-08-05,117.47,0.0014492753623187582,107.35300000000001
2022-08-04,118.19,0.006129224482846585,107.78559999999999
2022-08-03,118.08,-0.0009307047973601268,108.16599999999998
2022-08-02,115.13,-0.024983062330623307,108.5174
2022-08-01,114.86,-0.002345175019543122,108.87100000000001
2022-07-29,116.32,0.012711126588890842,109.2402
2022-07-28,114.22,-0.01805364511691876,109.551
2022-07-27,113.06,-0.010155839607774442,109.78379999999999
2022-07-26,105.02,-0.07111268353086864,109.85560000000001
2022-07-25,107.51,0.023709769567701544,109.973
2022-07-22,107.9,0.0036275695284160303,110.1582
2022-07-21,114.34,0.059684893419833074,110.53200000000001
2022-07-20,113.9,-0.003848172118243842,110.8616
2022-07-19,113.81,-0.000790166812993931,111.13680000000001
2022-07-18,109.03,-0.04199982426851767,111.3674
2022-07-15,2235.55,19.50398972759791,154.115
2022-07-14,2207.35,-0.012614345463085264,196.2872
2022-07-13,2227.07,0.00893378938546241,238.82580000000002
2022-07-12,2280.41,0.02395075143574288,282.4484
2022-07-11,2313.53,0.014523704070759313,326.69620000000003
2022-07-08,2387.07,0.031786923013749524,372.37620000000004
2022-07-07,2375.66,-0.004779918477464173,417.83340000000004
2022-07-06,2291.44,-0.035451200929425886,461.60400000000004
2022-07-05,2265.26,-0.011425130049226628,504.80920000000003
2022-07-01,2174.75,-0.03995567837687519,546.2178
2022-06-30,2179.26,0.0020738015863892567,587.5858000000001
2022-06-29,2234.03,0.025132384387360762,630.0534
2022-06-28,2240.15,0.002739443964494548,672.6888
2022-06-27,2316.67,0.034158426891056415,716.8332
2022-06-24,2359.5,0.0184877431831032,761.887
2022-06-23,2244.84,-0.04859504132231396,804.6267999999999
2022-06-22,2229.75,-0.006722082642861005,847.0269999999999
2022-06-21,2230.88,0.0005067832716671994,889.4802000000001
2022-06-17,2142.87,-0.03945079968442955,930.1587999999999
2022-06-16,2120.67,-0.010359937840372924,970.3838000000001
2022-06-15,2195.29,0.03518699279001436,1012.0828000000001
2022-06-14,2134.31,-0.027777651244254797,1052.4360000000001
2022-06-13,2127.85,-0.0030267393209046922,1092.7192
2022-06-10,2223.23,0.04482458819935631,1134.9066
2022-06-09,2296.71,0.03305101136634536,1178.556
2022-06-08,2343.88,0.02053807402763086,1223.0894
2022-06-07,2342.99,-0.00037971227195943147,1267.5458
2022-06-06,2336.41,-0.002808377329822087,1311.8829999999998
2022-06-03,2290.82,-0.019512842352155557,1355.2654
2022-06-02,2352.45,0.026903030355942326,1399.8728
2022-06-01,2277.84,-0.031715870688005965,1442.9959999999999
2022-05-31,2275.24,-0.0011414322340465022,1486.124
2022-05-27,2246.33,-0.012706351857386444,1528.6566
2022-05-26,2155.85,-0.040279032911460066,1569.4409999999998
2022-05-25,2116.1,-0.018438203028967703,1609.4170000000001
2022-05-24,2119.4,0.0015594726147158955,1649.4556
2022-05-23,2229.76,0.05207134094555066,1691.6870000000001
2022-05-20,2178.16,-0.023141504018369896,1732.8886000000002
2022-05-19,2207.68,0.013552723399566702,1774.7395999999999
2022-05-18,2237.99,0.013729344832584367,1817.2022
2022-05-17,2329.46,0.04087149629801745,1861.465
2022-05-16,2288.9,-0.017411760665561937,1904.9586000000002
2022-05-13,2321.01,0.014028572676831663,1949.1176
2022-05-12,2256.88,-0.02763021270912236,1992.1548
2022-05-11,2272.05,0.006721668852575302,2035.4456000000002
2022-05-10,2287.9,0.006976078871503644,2079.0456
2022-05-09,2250.22,-0.016469251278465102,2121.7632
2022-05-06,2314.93,0.028757188186044003,2165.7838
2022-05-05,2330.11,0.006557433702099047,2210.1097999999997
2022-05-04,2445.22,0.04940110123556374,2256.8336
2022-05-03,2346.68,-0.04029903239790289,2259.0562000000004
2022-05-02,2331.66,-0.006400531815160093,2261.5424
2022-04-29,2282.19,-0.021216643936079804,2262.6448
2022-04-28,2370.45,0.03867337951704264,2264.4456
