date,4. close,pct_change,moving_avg_50
2023-11-22,146.71,-0.000204443232929008,152.0884
2023-11-21,143.9,-0.01915343194056307,151.5602
2023-11-20,146.13,0.015496872828352881,151.0466
2023-11-17,145.18,-0.00650106069937717,150.7646
2023-11-16,142.83,-0.01618680258988836,150.5172
2023-11-15,143.2,0.0025904921935167025,150.2012
2023-11-14,145.8,0.018156424581005748,149.892
2023-11-13,142.59,-0.02201646090534981,149.5614
2023-11-10,143.56,0.006802721088435382,149.2776
2023-11-09,140.6,-0.020618556701030966,148.9522
2023-11-08,142.08,0.010526315789473717,148.67340000000002
2023-11-07,142.71,0.00443412162162149,148.432
2023-11-06,139.74,-0.02081143577885225,148.12
2023-11-03,138.6,-0.00815800772863906,147.822
2023-11-02,138.07,-0.0038239538239538406,147.5492
2023-11-01,137.0,-0.007749692185123447,147.226
2023-10-31,133.09,-0.028540145985401444,146.7954
2023-10-30,132.71,-0.0028552107596363507,146.346
2023-10-27,127.74,-0.037450079119885515,145.8262
2023-10-26,119.57,-0.0639580397682793,145.1902
2023-10-25,121.39,0.015221209333444952,144.636
2023-10-24,128.56,0.05906582090781787,144.3024
2023-10-23,126.56,-0.01555693839452399,143.9422
2023-10-20,125.17,-0.01098293299620734,143.47619999999998
2023-10-19,128.4,0.025804905328753014,143.0456
2023-10-18,128.13,-0.0021028037383178377,142.5694
2023-10-17,131.47,0.02606727542339815,142.13119999999998
2023-10-16,132.55,0.008214801855936704,141.7154
2023-10-13,129.79,-0.020822331195775368,141.243
2023-10-12,132.33,0.019570074736112275,140.82119999999998
2023-10-11,131.83,-0.0037784327061135548,140.38099999999997
2023-10-10,129.48,-0.01782598801486779,139.9282
2023-10-09,128.26,-0.00942230460302751,139.4176
2023-10-06,127.96,-0.002338998908467116,138.8954
2023-10-05,125.96,-0.015629884338855926,138.4152
2023-10-04,127.0,0.008256589393458302,138.0068
2023-10-03,124.72,-0.01795275590551182,137.52439999999999
2023-10-02,129.46,0.03800513149454776,137.164
2023-09-29,127.12,-0.018075081106133206,136.78859999999997
2023-09-28,125.98,-0.008967904342353727,136.3598
2023-09-27,125.98,0.0,135.9418
2023-09-26,125.98,0.0,135.571
2023-09-25,131.27,0.0419907921892364,135.25879999999998
2023-09-22,129.12,-0.016378456616134685,134.9444
2023-09-21,129.33,0.0016263940520446774,134.59040000000002
2023-09-20,135.29,0.0460836619500502,134.3744
2023-09-19,137.63,0.017296178579348176,134.2006
2023-09-18,139.98,0.01707476567608812,134.05960000000002
2023-09-15,140.39,0.0029289898556936755,133.9128
2023-09-14,144.72,0.030842652610584942,133.8724
2023-09-13,144.85,0.0008982863460476054,133.83520000000001
2023-09-12,141.23,-0.02499137038315502,133.78179999999998
2023-09-11,143.1,0.013240812858457796,133.7212
2023-09-08,138.23,-0.03403214535290011,133.5822
2023-09-07,137.85,-0.002749041452651313,133.4826
2023-09-06,135.36,-0.018063112078345878,133.3258
2023-09-05,137.27,0.014110520094562595,133.1552
2023-09-01,138.12,0.006192176003496641,133.0658
2023-08-31,138.01,-0.0007964089197799451,132.9548
2023-08-30,135.07,-0.021302804144627152,132.8442
2023-08-29,134.91,-0.0011845709632042345,132.7008
2023-08-28,133.14,-0.013119857682899805,132.5094
2023-08-25,133.26,0.0009013068949976777,132.3798
2023-08-24,131.84,-0.010655860723397748,132.24460000000002
2023-08-23,135.52,0.027912621359223344,132.1936
2023-08-22,134.25,-0.009371310507674258,132.1386
2023-08-21,134.68,0.003202979515828819,132.1704
2023-08-18,133.22,-0.010840510840510853,132.18060000000003
2023-08-17,133.98,0.005704849121753508,132.30540000000002
2023-08-16,135.07,0.008135542618301184,132.6154
2023-08-15,137.67,0.019249278152069227,132.941
2023-08-14,140.57,0.021064865257499843,133.1812
2023-08-11,138.41,-0.015366009817172954,133.41819999999998
2023-08-10,138.56,0.0010837367242251261,133.686
2023-08-09,137.85,-0.005124133949191756,133.875
2023-08-08,139.94,0.015161407326804488,134.1112
2023-08-07,142.22,0.016292696870087164,134.3262
2023-08-04,139.57,-0.018633103642244464,134.4666
2023-08-03,128.91,-0.07637744500967258,134.44899999999998
2023-08-02,128.21,-0.005430145062446545,134.3666
2023-08-01,131.69,0.027142968567194448,134.3638
2023-07-31,133.68,0.015111246108284737,134.4478
2023-07-28,132.21,-0.010996409335727098,134.5268
2023-07-27,128.25,-0.02995234853641937,134.53259999999997
2023-07-26,128.15,-0.000779727095516547,134.5764
2023-07-25,129.13,0.007647288333983537,134.619
2023-07-24,128.8,-0.0025555641601485712,134.7006
2023-07-21,130.0,0.009316770186335255,134.71140000000003
2023-07-20,129.96,-0.0003076923076922311,134.7682
2023-07-19,135.36,0.04155124653739617,134.9558
2023-07-18,132.83,-0.018690898345153695,135.0928
2023-07-17,133.56,0.005495746442821581,135.2444
2023-07-14,134.68,0.008385744234800763,135.3126
2023-07-13,134.3,-0.0028215028215028415,135.4162
2023-07-12,130.8,-0.026061057334326176,135.44559999999998
2023-07-11,128.78,-0.015443425076452688,135.31539999999998
2023-07-10,127.13,-0.012812548532380896,135.1054
2023-07-07,129.78,0.020844804530795402,134.9014
2023-07-06,128.36,-0.010941593465865207,134.6608
2023-07-05,130.38,0.015736989716422345,134.37400000000002
2023-07-03,130.22,-0.0012271820831415425,134.0814
2023-06-30,130.36,0.001075103670711286,133.864
2023-06-29,127.9,-0.018870819269714678,133.56
2023-06-28,129.04,0.008913213448006108,133.3762
2023-06-27,129.18,0.001084934903905932,133.2028
2023-06-26,127.33,-0.014321102337823244,133.0422
2023-06-23,129.33,0.015707217466425893,132.8834
2023-06-22,130.15,0.006340369597154449,132.724
2023-06-21,124.83,-0.04087591240875921,132.4604
2023-06-20,125.78,0.007610350076103556,132.27460000000002
2023-06-16,125.49,-0.0023056129750358423,132.08620000000002
2023-06-15,127.11,0.012909395170930038,131.9656
2023-06-14,126.42,-0.0054283691291007186,131.8288
2023-06-13,126.66,0.0018984337921215122,131.72519999999997
2023-06-12,126.57,-0.000710563713879675,131.5462
2023-06-09,123.43,-0.024808406415422146,131.3298
2023-06-08,124.25,0.006643441626833058,131.1212
2023-06-07,121.23,-0.02430583501006034,130.8814
2023-06-06,126.61,0.044378454178008786,130.734
2023-06-05,125.3,-0.010346734065239782,130.5386
2023-06-02,124.25,-0.008379888268156388,130.27020000000002
2023-06-01,122.77,-0.011911468812877302,129.91420000000002
2023-05-31,120.58,-0.017838234096277605,129.5576
2023-05-30,121.66,0.00895670923867975,129.2196
2023-05-26,120.11,-0.012740424132829165,128.8648
2023-05-25,115.0,-0.0425443343601698,128.366
2023-05-24,116.75,0.01521739130434785,127.8566
2023-05-23,114.99,-0.015074946466809513,127.365
2023-05-22,115.01,0.00017392816766692576,127.087
2023-05-19,116.25,0.010781671159029615,126.8478
2023-05-18,118.15,0.01634408602150539,126.57700000000001
2023-05-17,115.5,-0.022429115531104604,126.21340000000001
2023-05-16,113.4,-0.018181818181818188,125.83720000000001
2023-05-15,111.2,-0.01940035273368612,125.4962
2023-05-12,110.26,-0.008453237410071868,125.1384
2023-05-11,112.18,0.01741338654090341,124.7994
2023-05-10,110.19,-0.017739347477268796,124.4272
2023-05-09,106.62,-0.032398584263544694,123.9596
2023-05-08,105.83,-0.007409491652598077,123.47699999999999
2023-05-05,105.655,-0.0016535953888311417,122.8829
2023-05-04,104.0,-0.015664190052529503,122.30630000000001
2023-05-03,103.65,-0.0033653846153846034,121.7081
2023-05-02,103.63,-0.00019295706705269033,121.0871
2023-05-01,102.05,-0.01524655022676824,120.44210000000001
2023-04-28,105.45,0.033317001469867824,119.9351
2023-04-27,109.82,0.04144144144144124,119.55590000000001
2023-04-26,104.98,-0.04407211801129107,119.11290000000001
2023-04-25,102.57,-0.02295675366736527,118.5687
2023-04-24,106.21,0.03548795944233207,118.1257
2023-04-21,106.96,0.007061481969682815,117.65729999999999
2023-04-20,103.81,-0.02945026178010468,117.1291
2023-04-19,104.3,0.00472016183411994,116.60789999999999
2023-04-18,102.3,-0.019175455417066112,116.0959
2023-04-17,102.74,0.004301075268817289,115.5699
2023-04-14,102.51,-0.002238660696904704,115.03649999999999
2023-04-13,102.4,-0.0010730660423373672,114.5379
2023-04-12,97.83,-0.044628906250000044,113.90790000000001
2023-04-11,99.92,0.021363589900848412,113.3033
2023-04-10,102.17,0.02251801441152912,112.8501
2023-04-06,102.06,-0.0010766369775864204,112.3757
2023-04-05,101.1,-0.009406231628453887,111.8879
2023-04-04,103.95,0.028189910979228516,111.42470000000002
2023-04-03,102.41,-0.014814814814814836,110.9445
2023-03-31,103.29,0.008592910848550073,110.47710000000001
2023-03-30,102.0,-0.012489108335753785,109.9857
2023-03-29,100.25,-0.01715686274509809,109.52210000000001
2023-03-28,97.24,-0.03002493765586045,108.98190000000001
2023-03-27,98.04,0.008227067050596615,108.51809999999999
2023-03-24,98.13,0.0009179926560587415,107.94850000000001
2023-03-23,98.71,0.00591052685213489,107.4167
2023-03-22,98.7,-0.00010130685847420384,106.9057
2023-03-21,100.61,0.019351570415400143,106.4625
2023-03-20,97.71,-0.028824172547460503,106.0051
2023-03-17,98.95,0.012690615085457102,105.5509
2023-03-16,100.04,0.011015664477008524,105.1495
2023-03-15,96.2,-0.038384646141543466,104.7735
2023-03-14,94.88,-0.013721413721413778,104.3361
2023-03-13,92.43,-0.025822091062394525,103.88490000000002
2023-03-10,90.73,-0.018392296873309566,103.3993
2023-03-09,92.25,0.016753003416730916,102.9193
2023-03-08,93.92,0.01810298102981034,102.43469999999999
2023-03-07,93.55,-0.003939522998296474,101.9957
2023-03-06,93.75,0.002137894174238486,101.6027
2023-03-03,94.9,0.012266666666666648,101.2767
2023-03-02,92.13,-0.029188619599578636,100.9141
2023-03-01,92.17,0.0004341691088680655,100.51389999999999
2023-02-28,94.23,0.022350005424758512,100.1947
2023-02-27,93.76,-0.004987795818741314,99.9375
2023-02-24,93.5,-0.0027730375426621157,99.6909
2023-02-23,95.82,0.02481283422459879,99.4942
2023-02-22,95.79,-0.0003130870381964357,99.33
2023-02-21,94.58,-0.01263179872638076,99.1486
2023-02-17,97.2,0.02770141679001914,99.02
2023-02-16,98.15,0.00977366255144041,98.942
2023-02-15,101.16,0.03066734589913378,98.85619999999999
2023-02-14,99.7,-0.014432582048240383,98.6538
2023-02-13,99.54,-0.0016048144433299383,98.545
2023-02-10,97.61,-0.01938919027526631,98.4458
2023-02-09,98.24,0.006454256735990205,98.2864
2023-02-08,100.05,0.018424267100977332,98.1482
2023-02-07,102.11,0.020589705147426418,98.1142
2023-02-06,102.18,0.0006855352071295506,98.0718
2023-02-03,103.39,0.011841847719710197,98.09360000000001
2023-02-02,112.91,0.09207853757616791,98.29700000000001
2023-02-01,105.15,-0.0687273049331325,98.3498
2023-01-31,103.13,-0.019210651450309202,98.3644
2023-01-30,100.55,-0.025016968874236434,98.41879999999999
2023-01-27,102.24,0.016807558428642455,98.46520000000001
2023-01-26,99.22,-0.029538341158059422,98.40620000000001
2023-01-25,97.18,-0.02056037089296503,98.30860000000001
2023-01-24,96.32,-0.008849557522124019,98.213
2023-01-23,97.52,0.012458471760797396,98.08439999999999
2023-01-20,97.25,-0.0027686628383920553,97.98119999999999
2023-01-19,93.68,-0.0367095115681233,97.789
2023-01-18,95.46,0.019000853970964737,97.6582
2023-01-17,96.05,0.006180599203855053,97.5742
2023-01-13,98.12,0.02155127537740764,97.5918
2023-01-12,95.27,-0.029046066041581775,97.53640000000001
2023-01-11,95.09,-0.0018893670620341307,97.4756
2023-01-10,89.87,-0.05489536228835834,97.29880000000001
2023-01-09,87.36,-0.027929231111605723,97.072
2023-01-06,86.08,-0.014652014652014711,96.78139999999999
2023-01-05,83.12,-0.03438661710037172,96.4896
2023-01-04,85.14,0.024302213666987482,96.21340000000001
2023-01-03,85.82,0.00798684519614734,95.929
2022-12-30,84.0,-0.021207177814029254,95.685
2022-12-29,84.18,0.002142857142857224,95.471
2022-12-28,81.82,-0.028035162746495756,95.2588
2022-12-27,83.04,0.014910779760449966,95.105
2022-12-23,85.25,0.02661368015414256,94.965
2022-12-22,83.79,-0.017126099706744835,94.7624
2022-12-21,86.77,0.035565103234276085,94.6268
2022-12-20,85.19,-0.018209058430333047,94.45559999999999
2022-12-19,84.92,-0.0031693860781781824,94.256
2022-12-16,87.86,0.03462081959491292,94.1706
2022-12-15,88.45,0.0067152287730480875,94.09620000000001
2022-12-14,91.58,0.035387224420576624,94.04320000000001
2022-12-13,92.49,0.009936667394627507,94.01780000000001
2022-12-12,90.55,-0.02097524056654776,93.95880000000001
2022-12-09,89.09,-0.016123688569850803,93.82419999999998
2022-12-08,90.35,0.014143001459198556,93.71539999999999
2022-12-07,88.46,-0.020918649695628067,93.59299999999999
2022-12-06,88.25,-0.002373954329640493,93.414
2022-12-05,91.01,0.03127478753541091,93.27120000000001
2022-12-02,94.13,0.03428194703878673,93.13060000000002
2022-12-01,95.5,0.014554339742908873,93.0466
2022-11-30,96.54,0.010890052356020918,92.9866
2022-11-29,92.42,-0.04267661073130313,92.8828
2022-11-28,93.95,0.01655485825578884,92.79700000000001
2022-11-25,93.41,-0.005747738158595084,92.6642
2022-11-23,94.13,0.007707954180494525,92.50460000000001
2022-11-22,93.2,-0.009879953256134999,92.325
2022-11-21,92.46,-0.007939914163090256,92.1064
2022-11-18,94.14,0.018170019467877996,91.73100000000001
2022-11-17,94.85,0.007541958784788472,91.525
2022-11-16,97.12,0.023932525039536134,91.4048
2022-11-15,98.94,0.01873970345963749,91.3726
2022-11-14,98.49,-0.0045482110369921,91.2976
2022-11-11,100.79,0.02335262463194243,91.329
2022-11-10,96.63,-0.04127393590633999,91.318
2022-11-09,86.14,-0.10855841871054528,91.1144
2022-11-08,89.98,0.044578592988158805,90.9636
2022-11-07,90.53,0.006112469437652868,90.8292
2022-11-04,90.98,0.004970727935491137,90.7752
2022-11-03,89.3,-0.018465596834469133,90.652
2022-11-02,92.12,0.03157894736842115,90.5734
2022-11-01,96.79,0.05069474598349988,90.5468
2022-10-31,102.44,0.05837379894617212,90.69019999999999
2022-10-28,103.41,0.009468957438500514,90.8566
2022-10-27,110.96,0.07301034716178312,91.27839999999998
2022-10-26,115.66,0.04235760634462871,91.84440000000001
2022-10-25,120.6,0.04271139546947955,92.53479999999999
2022-10-24,119.82,-0.006467661691542337,93.2688
2022-10-21,119.32,-0.004172926055750259,93.9524
2022-10-20,115.25,-0.034109956419711596,94.541
2022-10-19,115.07,-0.0015618221258134612,95.16239999999999
2022-10-18,116.36,0.011210567480663958,95.80599999999998
2022-10-17,113.79,-0.02208662770711578,96.4454
2022-10-14,106.9,-0.06055013621583616,96.9226
2022-10-13,112.53,0.05266604303086986,97.4682
2022-10-12,112.9,0.003288012085665981,98.05040000000001
2022-10-11,112.21,-0.006111603188662662,98.5592
2022-10-10,113.67,0.013011318064343635,99.1288
2022-10-07,114.56,0.00782968241400539,99.7216
2022-10-06,120.3,0.0501047486033519,100.3704
2022-10-05,120.95,0.005403158769742289,101.0204
2022-10-04,121.09,0.0011575031004547043,101.61059999999999
2022-10-03,115.88,-0.04302584854240654,102.0784
2022-09-30,113.0,-0.02485329651363477,102.5274
2022-09-29,114.8,0.015929203539823078,103.04160000000002
2022-09-28,118.01,0.027961672473867605,103.59479999999999
2022-09-27,114.41,-0.030505889331412628,104.1138
2022-09-26,115.15,0.0064679660868804945,104.65180000000001
2022-09-23,113.78,-0.011897524967433792,105.10719999999999
2022-09-22,117.31,0.031024784672174288,105.5708
2022-09-21,118.54,0.010485039638564508,106.0316
2022-09-20,122.19,0.030791294077948228,106.54459999999999
2022-09-19,124.66,0.02021442016531627,107.18939999999999
2022-09-16,123.53,-0.009064655863949889,107.781
2022-09-15,126.28,0.022261798753339335,108.4384
2022-09-14,128.55,0.017975926512511897,109.1268
2022-09-13,126.82,-0.013457798521976039,109.7992
2022-09-12,136.45,0.07593439520580336,110.679
2022-09-09,133.27,-0.02330524001465728,111.4616
2022-09-08,129.82,-0.02588729646582144,112.161
2022-09-07,129.48,-0.002619010938222144,112.80820000000001
2022-09-06,126.11,-0.026027185665739805,113.3516
2022-09-02,127.51,0.0111014193957657,113.932
2022-09-01,127.82,0.002431181868088661,114.4726
2022-08-31,126.77,-0.008214676889375716,115.0754
2022-08-30,128.73,0.015461071231363865,115.9272
2022-08-29,129.79,0.008234288821564517,116.7234
2022-08-26,130.75,0.00739656367979058,117.52780000000001
2022-08-25,137.28,0.04994263862332704,118.45379999999999
2022-08-24,133.8,-0.02534965034965031,119.34379999999999
2022-08-23,133.62,-0.0013452914798206539,120.17379999999999
2022-08-22,133.22,-0.002993563837748847,120.9024
2022-08-19,138.23,0.03760696592103274,121.6182
2022-08-18,142.3,0.029443680821818807,122.396
2022-08-17,142.1,-0.0014054813773718422,123.01880000000001
2022-08-16,144.78,0.018859957776214076,123.60119999999999
2022-08-15,143.18,-0.01105125017267572,124.0528
2022-08-12,143.55,0.002584159798854513,124.52740000000001
2022-08-11,140.64,-0.020271682340648023,124.95379999999999
2022-08-10,142.69,0.014576222980659859,125.5026
2022-08-09,137.83,-0.034059850024528604,125.9578
2022-08-08,139.41,0.011463396938257153,126.4188
2022-08-05,140.8,0.009970590345025565,126.959
2022-08-04,142.57,0.012571022727272618,127.6724
2022-08-03,139.52,-0.02139299992985888,128.21220000000002
2022-08-02,134.16,-0.03841743119266061,128.63739999999999
2022-08-01,135.39,0.009168157423971257,129.101
2022-07-29,134.95,-0.00324987074377725,129.52660000000003
2022-07-28,122.28,-0.09388662467580577,129.681
2022-07-27,120.97,-0.01071311743539416,129.6944
2022-07-26,114.81,-0.05092171612796559,129.5716
2022-07-25,121.14,0.055134570159393714,129.5726
2022-07-22,122.42,0.010566286940729697,129.7034
2022-07-21,124.63,0.018052605783368758,129.936
2022-07-20,122.77,-0.014924175559656527,130.09539999999998
2022-07-19,118.21,-0.03714262441964655,130.0994
2022-07-18,113.76,-0.037644869300397454,130.08640000000003
2022-07-15,113.55,-0.0018459915611814814,130.05440000000002
2022-07-14,110.63,-0.025715543813298103,129.9914
2022-07-13,110.4,-0.0020790020790020236,129.8532
2022-07-12,109.22,-0.010688405797101508,129.6668
2022-07-11,111.75,0.023164255630836905,129.458
2022-07-08,115.54,0.03391498881431776,129.27560000000003
2022-07-07,116.33,0.006837458888696579,129.1316
2022-07-06,114.33,-0.01719246969827215,128.89260000000002
2022-07-05,113.5,-0.0072596868713373786,128.5916
2022-07-01,109.56,-0.034713656387665215,128.2464
2022-06-30,106.21,-0.03057685286600953,127.6416
2022-06-29,108.92,0.025515488183786905,127.15459999999999
2022-06-28,107.4,-0.013955196474476628,126.70620000000001
2022-06-27,113.22,0.05418994413407807,126.38099999999999
2022-06-24,116.46,0.02861685214626397,126.18799999999999
2022-06-23,112.44,-0.0345182895414734,125.8866
2022-06-22,108.95,-0.03103877623621487,125.5092
2022-06-21,108.68,-0.0024782010096373597,125.1474
2022-06-17,106.22,-0.022635259477364778,124.6972
2022-06-16,103.66,-0.024100922613443765,124.17460000000001
2022-06-15,107.67,0.03868415975303874,123.713
2022-06-14,102.31,-0.049781740503390015,123.01360000000001
2022-06-13,103.67,0.01329293324210723,122.411
2022-06-10,109.65,0.05768303269991315,121.9316
2022-06-09,116.15,0.05927952576379392,121.59020000000001
2022-06-08,121.18,0.04330606973740858,121.2492
2022-06-07,123.0,0.015018980029707807,120.86319999999999
2022-06-06,124.79,0.014552845528455371,120.517
2022-06-03,2447.0,18.60894302428079,166.5614
2022-06-02,2510.22,0.025835717204740316,213.90220000000002
2022-06-01,2433.68,-0.03049135135565806,259.7048
2022-05-31,2404.19,-0.012117451760297104,304.9758
2022-05-27,2302.93,-0.04211813542190934,348.18059999999997
2022-05-26,2221.55,-0.03533759167668993,389.855
2022-05-25,2135.5,-0.03873421710067304,429.7768
2022-05-24,2082.0,-0.02505268087099044,468.6008
2022-05-23,2151.14,0.033208453410182415,508.7722
2022-05-20,2151.82,0.00031611145718102307,549.0182
2022-05-19,2146.38,-0.002528092498443213,589.2626
2022-05-18,2142.25,-0.0019241699978569393,629.3998
2022-05-17,2307.37,0.07707783872097096,672.8481999999999
2022-05-16,2216.21,-0.03950818464312178,714.7268
2022-05-13,2261.1,0.020255300716087277,757.5294
2022-05-12,2138.61,-0.05417274777763026,798.0054000000001
2022-05-11,2107.44,-0.014574887426880068,837.7314
2022-05-10,2177.18,0.03309228257981234,878.8265999999999
2022-05-09,2175.78,-0.0006430336490320654,919.8495999999999
2022-05-06,2295.45,0.05500096517111097,963.3032000000001
2022-05-05,2328.14,0.014241216319240246,1007.5017999999999
2022-05-04,2518.57,0.08179490924085342,1055.598
2022-05-03,2485.07,-0.013301198696085481,1103.0284
2022-05-02,2490.0,0.0019838475374938103,1150.6158
2022-04-29,2485.63,-0.0017550200803212457,1198.1204
2022-04-28,2891.93,0.1634595655829707,1253.7746
2022-04-27,2763.34,-0.04446511499240979,1306.8064
2022-04-26,2787.82,0.00885884473137577,1360.2519999999997
2022-04-25,2921.48,0.047944271868341604,1416.355
