date,4. close,pct_change,moving_avg_50
2023-12-01,324.82,0.01499906255859007,375.0346
2023-11-30,327.15,0.007173203620466584,372.37520000000006
2023-11-29,332.2,0.015436344184624806,369.64119999999997
2023-11-28,338.99,0.020439494280553916,367.05879999999996
2023-11-27,334.7,-0.012655240567568393,364.3528
2023-11-24,338.23,0.010546758291007041,361.7256
2023-11-22,341.49,0.009638411731661911,359.46100000000007
2023-11-21,336.98,-0.013206828896892953,357.01240000000007
2023-11-20,339.97,0.008872930144222302,354.31199999999995
2023-11-17,335.04,-0.014501279524663957,353.1172
2023-11-16,334.19,-0.002537010506208248,351.9982
2023-11-15,332.71,-0.004428618450582067,350.6512
2023-11-14,336.31,0.010820233837275817,349.35699999999997
2023-11-13,329.19,-0.021170943474770332,348.05800000000005
2023-11-10,328.77,-0.001275858926455875,346.76980000000003
2023-11-09,320.55,-0.025002281230039114,345.3668
2023-11-08,319.78,-0.002402121353923037,344.05839999999995
2023-11-07,318.82,-0.0030020639189441978,342.7992
2023-11-06,315.8,-0.009472429584091335,341.4462
2023-11-03,314.6,-0.0037998733375553817,340.21560000000005
2023-11-02,310.87,-0.011856325492689224,339.06559999999996
2023-11-01,311.85,0.003152443143436212,337.9534
2023-10-31,301.27,-0.03392656725990073,336.4889999999999
2023-10-30,302.66,0.004613801573339682,335.1488
2023-10-27,296.73,-0.019592942575827665,333.6739999999999
2023-10-26,288.35,-0.028241161999123743,332.2924
2023-10-25,299.53,0.03877232529911545,331.1098
2023-10-24,312.55,0.04346810002337009,330.3218
2023-10-23,314.01,0.004671252599584008,329.6596
2023-10-20,308.65,-0.01706952007897844,328.9432
2023-10-19,312.81,0.013478049570711192,328.2736
2023-10-18,316.97,0.013298807582877936,327.5338
2023-10-17,324.0,0.022178755087232105,326.8474
2023-10-16,321.15,-0.008796296296296413,326.1138
2023-10-13,314.69,-0.020115210960610197,325.311
2023-10-12,324.16,0.03009310750262162,324.7264
2023-10-11,327.82,0.01129072063178671,324.201
2023-10-10,321.84,-0.0182417180159844,323.6522
2023-10-09,318.36,-0.010812826249067764,323.01219999999995
2023-10-06,315.43,-0.009203417514763168,322.4284
2023-10-05,304.79,-0.033731731287448885,321.8258
2023-10-04,305.58,0.0025919485547425403,321.274
2023-10-03,300.94,-0.015184239806270039,320.598
2023-10-02,306.82,0.019538778494051945,320.05
2023-09-29,300.21,-0.021543576038068002,319.5486
2023-09-28,303.96,0.012491256120715555,318.9728
2023-09-27,297.74,-0.020463218844584685,318.3958
2023-09-26,298.96,0.004097534761872579,318.026
2023-09-25,300.83,0.006255017393631324,317.6768
2023-09-22,299.08,-0.005817238972177008,317.258
2023-09-21,295.73,-0.01120101645044791,316.6762
2023-09-20,299.67,0.013322963514016184,316.1266
2023-09-19,305.07,0.018019821803984204,315.584
2023-09-18,302.55,-0.008260399252630446,314.8552
2023-09-15,300.31,-0.007403734919848026,314.1674
2023-09-14,311.72,0.03799407279144895,313.6372
2023-09-13,305.06,-0.02136532785833445,312.9086
2023-09-12,301.66,-0.011145348456041315,312.2022
2023-09-11,307.56,0.01955844328051448,311.554
2023-09-08,297.89,-0.03144101963844459,310.81100000000004
2023-09-07,298.67,0.002618416193897133,310.1006
2023-09-06,299.17,0.0016740884588342109,309.42980000000006
2023-09-05,300.15,0.003275729518333881,308.7066
2023-09-01,296.38,-0.01256038647342994,308.0504
2023-08-31,295.89,-0.0016532829475673916,307.39279999999997
2023-08-30,295.1,-0.0026699111156172073,306.88379999999995
2023-08-29,297.99,0.009793290410030409,306.448
2023-08-28,290.26,-0.025940467800932954,305.8768
2023-08-25,285.5,-0.0163990904706125,305.2708
2023-08-24,286.75,0.004378283712784592,304.7138
2023-08-23,294.24,0.026120313862249445,304.3812
2023-08-22,287.6,-0.02256661228928758,303.89619999999996
2023-08-21,289.9,0.007997218358831493,303.6688
2023-08-18,283.25,-0.022938944463608113,303.2806
2023-08-17,285.09,0.006496028243601071,303.0478
2023-08-16,294.29,0.032270511066680774,303.1666
2023-08-15,301.95,0.026028747154167586,303.215
2023-08-14,306.19,0.014042059943699225,303.0878
2023-08-11,301.64,-0.014860054214703378,302.8404
2023-08-10,305.74,0.013592361755735416,302.7822
2023-08-09,305.21,-0.0017334990514817905,302.6302
2023-08-08,312.64,0.024343894367812258,302.54359999999997
2023-08-07,316.56,0.01253838280450359,302.3948
2023-08-04,310.73,-0.01841672984584275,302.1864
2023-08-03,313.19,0.007916840987352236,302.1564
2023-08-02,314.31,0.003576103962450894,301.95939999999996
2023-08-01,322.71,0.026725207597594558,301.8572
2023-07-31,318.6,-0.012735892906944213,301.7924
2023-07-28,325.48,0.021594475831763882,301.9348
2023-07-27,311.71,-0.04230674695833858,301.8604
2023-07-26,298.57,-0.042154566744730615,301.736
2023-07-25,294.47,-0.013732123120206219,301.51379999999995
2023-07-24,291.61,-0.009712364587224576,301.3272
2023-07-21,294.26,0.009087479853228553,301.07599999999996
2023-07-20,302.52,0.028070413919662807,301.1222
2023-07-19,316.01,0.04459209308475476,301.3632
2023-07-18,312.05,-0.012531249011107137,301.6494
2023-07-17,310.62,-0.004582598942477145,301.8826
2023-07-14,308.87,-0.005633893503316001,302.0434
2023-07-13,313.41,0.014698740570466606,302.33
2023-07-12,309.34,-0.012986184231517983,302.60220000000004
2023-07-11,298.29,-0.03572121290489416,302.57460000000003
2023-07-10,294.1,-0.01404673304502324,302.35519999999997
2023-07-07,290.53,-0.012138728323699555,302.1148
2023-07-06,291.99,0.005025298592228111,301.9484
2023-07-05,294.37,0.0081509640741122,301.6014
2023-07-03,286.02,-0.0283656622617795,301.2206
2023-06-30,286.98,0.0033564086427524398,300.927
2023-06-29,281.53,-0.01899087044393355,300.4064
2023-06-28,285.29,0.013355592654424209,300.1544
2023-06-27,287.05,0.006169161204388374,299.92199999999997
2023-06-26,278.47,-0.02989026302037967,299.508
2023-06-23,288.73,0.0368441842927425,299.2796
2023-06-22,284.88,-0.013334256918228204,299.0496
2023-06-21,281.64,-0.011373209772535864,298.76460000000003
2023-06-20,284.33,0.009551200113620206,298.54920000000004
2023-06-16,281.0,-0.01171174339675718,298.2094
2023-06-15,281.83,0.002953736654804251,298.0408
2023-06-14,273.35,-0.030089060781321897,297.79780000000005
2023-06-13,271.32,-0.007426376440461069,297.48920000000004
2023-06-12,271.05,-0.0009951348960636208,297.0254
2023-06-09,264.95,-0.022505072864785203,296.5724
2023-06-08,264.58,-0.0013964899037554046,296.06600000000003
2023-06-07,263.6,-0.0037039836722351227,295.673
2023-06-06,271.12,0.0285280728376327,295.3936
2023-06-05,271.39,0.0009958689879019378,294.93559999999997
2023-06-02,272.61,0.004495375658646328,294.3488
2023-06-01,272.61,0.0,293.6772
2023-05-31,264.72,-0.02894244525145806,292.9388
2023-05-30,262.52,-0.008310667875491284,292.07439999999997
2023-05-26,262.04,-0.0018284321194573794,291.211
2023-05-25,252.69,-0.03568157533201044,290.012
2023-05-24,249.21,-0.013771815267719312,288.665
2023-05-23,246.74,-0.009911319770474658,287.3852
2023-05-22,248.32,0.006403501661668143,286.0878
2023-05-19,245.64,-0.010792525773195893,284.7144
2023-05-18,246.85,0.004925907832600496,283.1972
2023-05-17,242.485,-0.017682803321855345,281.67490000000004
2023-05-16,238.82,-0.015114336969297204,279.9417
2023-05-15,238.86,0.00016749015995309868,278.48470000000003
2023-05-12,233.81,-0.02114209160177516,277.1895
2023-05-11,235.79,0.008468414524613888,276.0159
2023-05-10,233.08,-0.011493277916790223,274.8453
2023-05-09,233.37,0.0012442079972541098,273.6275
2023-05-08,233.27,-0.00042850409221406593,272.2425
2023-05-05,232.78,-0.002100570154756287,270.5779
2023-05-04,233.52,0.003178967265228927,269.0073
2023-05-03,237.03,0.015030832476875533,267.5355
2023-05-02,239.24,0.009323714297768237,266.1429
2023-05-01,243.18,0.01646881792342425,264.73830000000004
2023-04-28,240.32,-0.011760835595032493,263.35790000000003
2023-04-27,238.56,-0.007323568575232975,262.1633
2023-04-26,209.4,-0.12223340040241448,260.4693
2023-04-25,207.55,-0.008834765998089744,258.8097
2023-04-24,212.79,0.025246928450975537,257.2257
2023-04-21,212.89,0.00046994689600077244,255.5961
2023-04-20,213.07,0.0008455070693786926,254.1371
2023-04-19,215.7,0.012343361336649927,252.71149999999997
2023-04-18,217.89,0.010152990264255868,251.43870000000004
2023-04-17,218.86,0.004451787599247359,250.1101
2023-04-14,221.49,0.012016814401900833,248.79890000000003
2023-04-13,220.35,-0.005146959230665105,247.63649999999998
2023-04-12,214.0,-0.02881778987973671,246.1419
2023-04-11,213.85,-0.0007009345794393163,244.7213
2023-04-10,214.75,0.004208557400046775,243.3835
2023-04-06,216.1,0.006286379511059259,242.0189
2023-04-05,211.48,-0.0213789912077742,240.62849999999997
2023-04-04,214.72,0.015320597692453308,239.2863
2023-04-03,213.07,-0.007684426229508268,238.0807
2023-03-31,211.94,-0.005303421410803977,236.89309999999998
2023-03-30,207.84,-0.0193450976691516,235.6289
2023-03-29,205.35,-0.01198036951501158,234.43689999999998
2023-03-28,200.68,-0.022741660579498335,233.1589
2023-03-27,202.84,0.010763404424955159,231.94369999999998
2023-03-24,206.01,0.01562808124630255,230.6415
2023-03-23,204.28,-0.008397650599485385,229.29930000000002
2023-03-22,199.81,-0.021881730957509338,227.84330000000003
2023-03-21,202.16,0.011761173114458678,226.4343
2023-03-20,197.81,-0.02151760981400863,225.0961
2023-03-17,195.61,-0.011121783529649654,223.7579
2023-03-16,204.93,0.047645825878022574,222.6157
2023-03-15,197.75,-0.0350363538769336,221.51690000000002
2023-03-14,194.02,-0.018862199747155417,220.4131
2023-03-13,180.9,-0.0676218946500361,219.0963
2023-03-10,179.51,-0.007683803206191331,217.72009999999997
2023-03-09,181.69,0.012144170241212171,216.4411
2023-03-08,184.97,0.018052727172656713,215.20350000000002
2023-03-07,184.51,-0.0024868897659080513,214.04399999999998
2023-03-06,184.9,0.002113706574169427,212.96560000000002
2023-03-03,185.25,0.0018929150892375013,211.8934
2023-03-02,174.53,-0.05786774628879887,210.7078
2023-03-01,173.42,-0.006359938119521069,209.46040000000002
2023-02-28,174.94,0.008764848345058196,208.2976
2023-02-27,169.54,-0.030867726077512314,207.021
2023-02-24,170.39,0.00501356612008963,205.7634
2023-02-23,172.04,0.009683666881859399,204.5486
2023-02-22,171.12,-0.005347593582887611,203.3006
2023-02-21,172.08,0.005610098176718203,202.0016
2023-02-17,172.88,0.004649000464900022,200.6744
2023-02-16,172.44,-0.002545118000925495,199.25959999999998
2023-02-15,177.16,0.027371839480399007,197.9964
2023-02-14,179.48,0.013095506886430242,196.8148
2023-02-13,179.43,-0.00027858257187418634,196.21540000000002
2023-02-10,174.15,-0.029426517304798505,195.54739999999998
2023-02-09,177.92,0.021648004593740833,194.85
2023-02-08,183.43,0.030968974820144046,194.2608
2023-02-07,191.62,0.04464918497519488,193.83180000000002
2023-02-06,186.06,-0.029015760359043963,193.239
2023-02-03,186.53,0.0025260668601525538,192.61180000000002
2023-02-02,188.77,0.012008792151396497,192.01
2023-02-01,153.12,-0.18885416114848763,190.6426
2023-01-31,148.97,-0.02710292580982243,189.215
2023-01-30,147.06,-0.012821373430892069,187.87620000000004
2023-01-27,151.74,0.03182374541003674,186.63400000000001
2023-01-26,147.3,-0.02926057730328191,185.285
2023-01-25,141.5,-0.039375424304141315,183.793
2023-01-24,143.14,0.011590106007067114,182.42620000000002
2023-01-23,143.27,0.0009082017605144266,180.99719999999996
2023-01-20,139.37,-0.0272213303552733,179.5232
2023-01-19,136.15,-0.023103967855349072,178.00740000000002
2023-01-18,133.02,-0.02298934998163782,176.51100000000002
2023-01-17,135.36,0.017591339648173276,175.1112
2023-01-13,136.98,0.011968085106382809,173.83720000000002
2023-01-12,136.71,-0.00197109067017065,172.5146
2023-01-11,132.89,-0.027942359739594913,171.0522
2023-01-10,132.99,0.0007525020693808226,169.62640000000002
2023-01-09,129.47,-0.026468155500413593,168.21959999999999
2023-01-06,130.02,0.004248088360238045,166.7768
2023-01-05,126.94,-0.02368866328257202,165.3594
2023-01-04,127.37,0.003387427130927989,163.9946
2023-01-03,124.74,-0.02064850435738408,162.3908
2022-12-30,120.34,-0.03527336860670183,160.8426
2022-12-29,120.26,-0.0006647831145089045,159.3674
2022-12-28,115.62,-0.038583070014967524,158.0618
2022-12-27,116.88,0.01089776855215363,156.8092
2022-12-23,118.04,0.009924709103353857,155.5362
2022-12-22,117.12,-0.007793968146391106,154.1792
2022-12-21,119.76,0.02254098360655732,152.8842
2022-12-20,117.09,-0.022294589178356694,151.52800000000002
2022-12-19,114.48,-0.02229054573405076,150.11260000000001
2022-12-16,119.43,0.04323899371069184,149.01059999999998
2022-12-15,116.15,-0.02746378631834545,147.86520000000002
2022-12-14,121.59,0.046835987946620694,146.7982
2022-12-13,120.15,-0.011843079200592133,145.81040000000002
2022-12-12,114.71,-0.04527673741156901,144.6968
2022-12-09,115.9,0.010373986574840899,143.57399999999998
2022-12-08,115.33,-0.004918032786885296,142.4582
2022-12-07,113.93,-0.01213907916413759,141.2952
2022-12-06,114.12,0.001667690687264134,140.12
2022-12-05,122.43,0.07281808622502628,139.1198
2022-12-02,123.49,0.008658008658008587,138.0464
2022-12-01,120.44,-0.02469835614219773,136.8656
2022-11-30,118.1,-0.01942876120890069,135.639
2022-11-29,109.46,-0.07315834038950042,134.3452
2022-11-28,108.78,-0.00621231500091346,132.9624
2022-11-25,111.41,0.02417723846295261,131.52200000000002
2022-11-23,112.24,0.007449959608652801,129.93439999999998
2022-11-22,111.44,-0.0071275837491090455,128.442
2022-11-21,109.86,-0.014178033022254066,126.9086
2022-11-18,112.05,0.019934462042599632,125.3742
2022-11-17,111.45,-0.0053547523427041055,124.5408
2022-11-16,113.23,0.01597128757290256,123.82600000000001
2022-11-15,117.08,0.03400158968471256,123.22640000000001
2022-11-14,114.22,-0.024427741715066564,122.47599999999998
2022-11-11,113.02,-0.010506040973559783,121.7904
2022-11-10,111.87,-0.010175190231817344,121.1978
2022-11-09,101.47,-0.09296504871726119,120.3644
2022-11-08,96.47,-0.04927564797477091,119.4284
2022-11-07,96.72,0.002591479216336623,118.57539999999999
2022-11-04,90.79,-0.061311000827129813,117.6682
2022-11-03,88.91,-0.020707126335499648,116.78599999999999
2022-11-02,90.54,0.018333145877854173,115.88959999999999
2022-11-01,95.2,0.05146896399381484,115.05400000000002
2022-10-31,93.16,-0.021428571428571463,114.183
2022-10-28,99.2,0.06483469300128819,113.5092
2022-10-27,97.94,-0.012701612903225912,112.8082
2022-10-26,129.82,0.325505411476414,112.8152
2022-10-25,137.51,0.05923586504390688,112.965
2022-10-24,129.72,-0.056650425423605544,113.0206
2022-10-21,130.01,0.002235584335491758,113.0734
2022-10-20,131.53,0.011691408353203592,113.2092
2022-10-19,133.23,0.012924808028586643,113.46700000000001
2022-10-18,132.8,-0.003227501313517789,113.71780000000001
2022-10-17,134.04,0.009337349397590122,114.0862
2022-10-14,126.76,-0.05431214562817055,114.28379999999999
2022-10-13,130.29,0.02784790154622896,114.52879999999999
2022-10-12,127.5,-0.021413769283905038,114.73639999999999
2022-10-11,128.54,0.008156862745098081,114.91199999999999
2022-10-10,133.79,0.04084331725532908,115.24599999999998
2022-10-07,133.45,-0.0025412960609911828,115.62540000000001
2022-10-06,139.07,0.042113150992881376,116.0182
2022-10-05,138.98,-0.0006471561084345767,116.4748
2022-10-04,140.28,0.009353863865304346,116.8486
2022-10-03,138.61,-0.011904761904761862,117.21779999999998
2022-09-30,135.68,-0.021138445999567157,117.6372
2022-09-29,136.41,0.0053803066037734215,118.0474
2022-09-28,141.61,0.038120372406715175,118.573
2022-09-27,134.4,-0.05091448344043503,118.9824
2022-09-26,136.37,0.014657738095238182,119.42739999999999
2022-09-23,140.41,0.02962528415340615,119.787
2022-09-22,142.82,0.017164019656719542,120.1736
2022-09-21,142.12,-0.004901274331326033,120.60719999999999
2022-09-20,146.09,0.02793414016324225,121.16699999999999
2022-09-19,148.02,0.013211034293928448,121.9382
2022-09-16,146.29,-0.011687609782461972,122.6884
2022-09-15,149.55,0.022284503383690035,123.45120000000001
2022-09-14,151.47,0.012838515546639728,124.2358
2022-09-13,153.13,0.01095926586122653,125.0696
2022-09-12,168.96,0.10337621628681526,126.2516
2022-09-09,169.15,0.0011245265151516026,127.3936
2022-09-08,162.06,-0.04191545965119714,128.4058
2022-09-07,160.39,-0.010304825373318671,129.349
2022-09-06,158.54,-0.011534384936716768,130.1782
2022-09-02,160.32,0.011227450485681745,131.1002
2022-09-01,165.36,0.0314371257485031,132.14700000000002
2022-08-31,162.93,-0.014695210449927498,133.16819999999998
2022-08-30,157.16,-0.03541398146443264,134.28199999999998
2022-08-29,159.17,0.012789513871213964,135.53599999999997
2022-08-26,161.78,0.016397562354715234,136.83720000000002
2022-08-25,168.78,0.043268636419829365,138.39700000000002
2022-08-24,163.26,-0.032705296836118114,139.88400000000001
2022-08-23,161.11,-0.013169177998284765,141.2954
2022-08-22,163.05,0.012041462354912769,142.6524
2022-08-19,167.96,0.030113462128181556,144.1484
2022-08-18,174.66,0.03989045010716841,145.6576
2022-08-17,174.85,0.0010878277796861902,147.19580000000002
2022-08-16,179.47,0.02642264798398619,148.1888
2022-08-15,180.89,0.00791218588064857,149.0564
2022-08-12,180.5,-0.002156006412736944,150.072
2022-08-11,177.49,-0.01667590027700827,151.0216
2022-08-10,178.34,0.004789002197306935,151.95780000000002
2022-08-09,168.53,-0.05500728944712352,152.66379999999998
2022-08-08,170.25,0.01020589805969263,153.41279999999998
2022-08-05,167.11,-0.01844346549192355,154.0742
2022-08-04,170.57,0.020704924899766386,154.9504
2022-08-03,168.8,-0.010376971331418128,155.72060000000002
2022-08-02,160.19,-0.05100710900473937,156.3744
2022-08-01,159.93,-0.0016230726012859131,157.00220000000002
2022-07-29,159.1,-0.0051897705246045645,157.5084
2022-07-28,160.72,0.01018227529855431,158.0538
2022-07-27,169.58,0.055126928820308674,158.664
2022-07-26,159.15,-0.061504894445099656,159.06740000000002
2022-07-25,166.65,0.047125353440150786,159.5948
2022-07-22,169.27,0.015721572157215702,160.208
2022-07-21,183.17,0.08211732734684207,161.1578
2022-07-20,183.09,-0.000436752743353086,162.0914
2022-07-19,175.78,-0.03992571959145774,162.77480000000003
2022-07-18,167.23,-0.048640345886904135,163.4314
2022-07-15,164.7,-0.015128864438198941,163.998
2022-07-14,158.05,-0.04037644201578616,164.35080000000002
2022-07-13,163.49,0.034419487503954516,164.76420000000002
2022-07-12,163.27,-0.001345648051868653,165.18720000000002
2022-07-11,162.88,-0.0023886813254120343,165.523
2022-07-08,170.88,0.04911591355599221,165.9802
2022-07-07,172.19,0.0076661985018726675,166.4982
2022-07-06,169.77,-0.014054242406643769,166.90259999999998
2022-07-05,168.19,-0.009306709076986608,167.237
2022-07-01,160.03,-0.04851655865390325,167.375
2022-06-30,161.25,0.007623570580516104,167.22080000000003
2022-06-29,163.94,0.016682170542635655,167.1166
2022-06-28,160.68,-0.01988532389898734,167.08900000000003
2022-06-27,169.49,0.05482947473238742,167.27100000000002
2022-06-24,170.16,0.003953035577320074,167.5034
2022-06-23,158.75,-0.06705453690644103,167.472
2022-06-22,155.85,-0.01826771653543313,167.2818
2022-06-21,157.05,0.007699711260827913,167.1642
2022-06-17,163.74,0.04259789875835729,167.29579999999999
2022-06-16,160.87,-0.01752778795651644,167.3298
2022-06-15,169.35,0.052713371044943,167.48120000000003
2022-06-14,163.73,-0.033185710067906715,167.3802
2022-06-13,164.26,0.0032370365846210447,167.4002
2022-06-10,175.57,0.06885425544867885,167.68940000000003
2022-06-09,184.0,0.04801503673748364,168.1084
2022-06-08,196.64,0.06869565217391305,168.68200000000002
2022-06-07,195.65,-0.005034580960130097,169.1018
2022-06-06,194.25,-0.007155635062611854,169.4898
2022-06-03,190.78,-0.01786357786357784,169.71599999999998
2022-06-02,198.86,0.04235244784568626,170.0754
2022-06-01,188.64,-0.051392939756612854,170.2382
2022-05-31,193.64,0.02650551314673444,170.56119999999999
2022-05-27,195.13,0.007694691179508384,170.89700000000002
2022-05-26,191.63,-0.017936760108645533,171.35899999999998
2022-05-25,183.83,-0.04070343891874961,171.6306
2022-05-24,181.28,-0.013871511722787444,171.91400000000002
2022-05-23,196.23,0.0824691085613416,172.4272
2022-05-20,193.54,-0.013708403404168568,172.922
2022-05-19,191.29,-0.011625503771830137,173.54399999999998
2022-05-18,192.24,0.004966281562026387,174.1902
2022-05-17,202.62,0.05399500624219722,175.06060000000002
2022-05-16,200.04,-0.012733195143618703,175.84699999999998
2022-05-13,198.62,-0.007098580283943168,176.4278
2022-05-12,191.24,-0.037156379015204855,177.06959999999998
2022-05-11,188.74,-0.01307257895837688,177.51139999999998
2022-05-10,197.65,0.047207799088693436,178.07899999999998
2022-05-09,196.21,-0.007285605868960321,178.3398
2022-05-06,203.77,0.038530146271851695,178.7534
2022-05-05,208.28,0.02213279678068414,179.4034
2022-05-04,223.41,0.07264259650470528,180.52699999999996
2022-05-03,212.03,-0.050937737791504345,181.4736
2022-05-02,211.13,-0.004244682356270402,182.53519999999997
2022-04-29,200.47,-0.05049021929616826,183.2748
2022-04-28,205.73,0.026238339901232033,184.12400000000002
2022-04-27,174.95,-0.14961357118553442,184.36540000000002
2022-04-26,180.95,0.03429551300371525,184.5668
2022-04-25,186.99,0.033379386570876024,184.8628
