date,4. close,pct_change,moving_avg_50
2023-07-28,467.5,0.0004493997303600672,448.719
2023-07-27,459.0,-0.018181818181818188,448.74660000000006
2023-07-26,454.52,-0.009760348583878087,448.8994
2023-07-25,456.79,0.004994279679662039,449.22700000000003
2023-07-24,446.12,-0.023358654961798675,449.44599999999997
2023-07-21,443.09,-0.006791894557518274,449.3514
2023-07-20,455.2,0.027330790584305653,449.7556000000001
2023-07-19,470.77,0.034204745166959594,450.5532
2023-07-18,474.94,0.00885782866367868,451.55840000000006
2023-07-17,464.61,-0.021750115804101577,452.46840000000003
2023-07-14,454.69,-0.021351240825638773,453.1178
2023-07-13,459.77,0.011172447161802435,453.99120000000005
2023-07-12,439.02,-0.045131261282815305,454.5682
2023-07-11,424.05,-0.034098674320076516,454.6014
2023-07-10,421.8,-0.005305978068623984,454.3334
2023-07-07,425.03,0.007657657657657468,454.0408
2023-07-06,421.03,-0.009411100392913485,453.6814
2023-07-05,423.17,0.005082773199059476,453.0286
2023-07-03,424.13,0.0022685918188907195,452.4142
2023-06-30,423.02,-0.0026171221087873953,451.9006
2023-06-29,408.22,-0.034986525459788975,451.0294
2023-06-28,411.17,0.007226495517123066,450.1384
2023-06-27,418.76,0.018459517960940586,449.26539999999994
2023-06-26,406.32,-0.02970675327156369,447.97960000000006
2023-06-23,422.09,0.03881177397125413,446.7118
2023-06-22,430.25,0.019332369873723776,445.615
2023-06-21,430.45,0.00046484601975582684,444.35299999999995
2023-06-20,438.08,0.017725635962364983,443.2618
2023-06-16,426.92,-0.025474799123447744,442.04339999999996
2023-06-15,426.53,-0.0009135200974422775,441.20700000000005
2023-06-14,429.97,0.008065083347009727,440.6028
2023-06-13,410.22,-0.045933437216549966,439.3746
2023-06-12,394.82,-0.03754083174881784,437.8478
2023-06-09,387.7,-0.018033534268780738,436.4682
2023-06-08,385.1,-0.006706216146504906,434.7768
2023-06-07,374.75,-0.026876136068553658,433.61199999999997
2023-06-06,386.54,0.03146097398265524,432.67409999999995
2023-06-05,391.71,0.013375071143995276,431.8111
2023-06-02,393.27,0.003982538102167421,430.88849999999996
2023-06-01,397.7,0.011264525643959633,430.0919
2023-05-31,378.34,-0.04867990947950718,429.48769999999996
2023-05-30,401.11,0.06018396151609684,429.0323
2023-05-26,389.46,-0.029044401785046525,428.3107
2023-05-25,379.8,-0.024803574179633303,426.9739
2023-05-24,305.38,-0.1959452343338599,423.9982
2023-05-23,306.88,0.0049119130263932664,421.19980000000004
2023-05-22,311.76,0.015901981230448392,418.532
2023-05-19,312.64,0.002822684115986629,415.931
2023-05-18,316.78,0.013242067553735914,412.96520000000004
2023-05-17,301.78,-0.04735147420923036,409.655
2023-05-16,292.13,-0.031976936841407566,406.1476
2023-05-15,289.53,-0.008900147194742192,402.7582
2023-05-12,283.4,-0.021172244672400087,399.33579999999995
2023-05-11,285.78,0.008398023994354187,395.9156
2023-05-10,288.85,0.010742529218279895,392.7702
2023-05-09,285.71,-0.010870694131902559,389.6225999999999
2023-05-08,291.51,0.020300304504567546,386.3488
2023-05-05,286.8,-0.016157250180096616,382.6694
2023-05-04,275.62,-0.03898186889818689,378.68299999999994
2023-05-03,278.02,0.008707640954937812,374.9512
2023-05-02,282.1,0.014675203222789923,371.49940000000004
2023-05-01,289.1,0.02481389578163773,368.086
2023-04-28,277.49,-0.04015911449325493,364.85540000000003
2023-04-27,272.26,-0.01884752603697437,361.8196
2023-04-26,269.56,-0.009916991111437512,358.7748
2023-04-25,262.41,-0.02652470692981146,355.5224
2023-04-24,270.42,0.03052475134331778,352.51019999999994
2023-04-21,271.19,0.0028474225279193632,349.47060000000005
2023-04-20,271.04,-0.0005531177403296228,346.4088
2023-04-19,279.31,0.03051210153482864,343.5346
2023-04-18,276.67,-0.00945186352081906,340.9035999999999
2023-04-17,270.02,-0.024035854989699068,338.0806
2023-04-14,267.58,-0.009036367676468426,335.05699999999996
2023-04-13,264.63,-0.011024740264593769,332.2232
2023-04-12,264.95,0.001209235536409281,329.0804
2023-04-11,271.69,0.025438762030571827,325.9092
2023-04-10,275.79,0.015090728403695408,322.816
2023-04-06,270.37,-0.019652634250698076,319.4618
2023-04-05,268.81,-0.00576987091763137,316.2996
2023-04-04,274.53,0.021278970276403353,313.2596
2023-04-03,279.65,0.01865005646013196,310.2532
2023-03-31,277.77,-0.006722689075630228,307.6042
2023-03-30,273.83,-0.014184397163120588,305.1844
2023-03-29,269.84,-0.014571084249351829,302.82719999999995
2023-03-28,264.1,-0.02127186480877541,300.4072
2023-03-27,265.31,0.004581597879590893,298.2184
2023-03-24,267.79,0.009347555689570797,295.8434
2023-03-23,271.91,0.015385189887598516,293.44739999999996
2023-03-22,264.68,-0.026589680408958927,290.8756
2023-03-21,261.99,-0.010163215958893801,288.1614
2023-03-20,259.0,-0.011412649337760983,285.77459999999996
2023-03-17,257.25,-0.006756756756756799,282.8974
2023-03-16,255.41,-0.007152575315840681,280.2164
2023-03-15,242.28,-0.05140754081672605,277.466
2023-03-14,240.63,-0.006810302129767187,276.171
2023-03-13,229.66,-0.04558866309271492,274.6266
2023-03-10,229.65,-4.354262823302868e-05,272.9844
2023-03-09,234.36,0.020509470934030105,271.41880000000003
2023-03-08,241.81,0.03178870114353982,269.9194
2023-03-07,232.88,-0.03692982093379105,268.5414
2023-03-06,235.54,0.011422191686705663,267.4096
2023-03-03,238.9,0.01426509297783829,266.397
2023-03-02,233.14,-0.02411050648807045,265.3918
2023-03-01,226.98,-0.02642189242515225,264.2158
2023-02-28,232.16,0.022821393955414715,263.082
2023-02-27,235.01,0.01227601654031707,262.068
2023-02-24,232.86,-0.00914854687034583,260.895
2023-02-23,236.64,0.016232929657304718,259.8918
2023-02-22,207.54,-0.12297160243407701,258.5302
2023-02-21,206.55,-0.0047701647875108,257.1008
2023-02-17,213.88,0.035487775357056384,255.7364
2023-02-16,220.02,0.028707686553207434,254.35479999999998
2023-02-15,227.64,0.034633215162257924,253.35780000000003
2023-02-14,229.71,0.009093305218766501,252.5068
2023-02-13,217.88,-0.05149971703452183,251.4732
2023-02-10,212.65,-0.02400403892050662,250.47800000000004
2023-02-09,223.37,0.050411474253468036,249.537
2023-02-08,222.05,-0.005909477548462161,248.5542
2023-02-07,221.73,-0.0014411168655709128,247.56799999999998
2023-02-06,210.89,-0.04888828755693864,246.1996
2023-02-03,211.0,0.0005215989378348773,244.8862
2023-02-02,217.09,0.02886255924170622,243.8276
2023-02-01,209.43,-0.03528490487816116,242.66459999999998
2023-01-31,195.37,-0.06713460344745259,241.2794
2023-01-30,191.62,-0.0191943491836003,239.81279999999998
2023-01-27,203.65,0.06278050307901051,238.452
2023-01-26,198.02,-0.027645470169408326,236.8966
2023-01-25,193.23,-0.02418947581052433,235.35379999999998
2023-01-24,192.65,-0.0030016043057495834,233.83059999999998
2023-01-23,191.93,-0.00373734752141186,232.17860000000002
2023-01-20,178.39,-0.07054655343093852,230.1534
2023-01-19,167.65,-0.06020516845114621,227.95100000000002
2023-01-18,173.77,0.036504622725917146,225.94980000000004
2023-01-17,177.02,0.018702883121367364,224.0934
2023-01-13,168.99,-0.04536210597672585,222.19119999999998
2023-01-12,165.11,-0.0229599384578969,220.18720000000002
2023-01-11,160.01,-0.030888498576706613,218.0316
2023-01-10,159.09,-0.00574964064745942,215.7752
2023-01-09,156.28,-0.017662958074046164,213.6072
2023-01-06,148.59,-0.04920655234195037,211.3392
2023-01-05,142.65,-0.039975772259236764,209.0122
2023-01-04,147.49,0.03392919733613753,206.817
2023-01-03,143.15,-0.029425723777883217,204.5718
2022-12-30,146.14,0.020887181278379297,202.64899999999997
2022-12-29,146.03,-0.0007527028876418429,200.757
2022-12-28,140.36,-0.03882763815654311,198.97100000000003
2022-12-27,141.21,0.006055856369336032,197.2022
2022-12-23,152.06,0.07683591813610935,195.5562
2022-12-22,153.39,0.008746547415493744,193.78780000000003
2022-12-21,165.01,0.07575461242584258,192.43040000000002
2022-12-20,160.85,-0.02521059329737585,190.9366
2022-12-19,162.54,0.010506683245259607,189.40939999999998
2022-12-16,165.71,0.019502891595915006,188.06079999999997
2022-12-15,169.52,0.022991973930360343,186.9116
2022-12-14,176.74,0.042590844738084055,185.8032
2022-12-13,180.72,0.02251895439628826,184.71740000000003
2022-12-12,175.35,-0.02971447543160688,183.5672
2022-12-09,170.01,-0.03045337895637301,182.2346
2022-12-08,171.69,0.009881771660490646,181.5176
2022-12-07,161.2,-0.06109849146717927,180.6106
2022-12-06,159.87,-0.008250620347394433,179.53040000000001
2022-12-05,166.1,0.038969162444486116,178.452
2022-12-02,168.76,0.016014449127031982,177.27439999999999
2022-12-01,171.35,0.015347238682152264,176.1072
2022-11-30,169.23,-0.012372337321272298,175.13420000000002
2022-11-29,156.39,-0.07587307215032801,174.009
2022-11-28,158.27,0.012021228978835063,172.707
2022-11-25,162.7,0.027990143425791203,171.52
2022-11-23,165.19,0.01530424093423477,170.3892
2022-11-22,160.38,-0.029117985350202824,169.37900000000002
2022-11-21,153.17,-0.04495573014091536,168.22240000000002
2022-11-18,154.09,0.006006398119736245,166.9624
2022-11-17,156.77,0.017392432993704965,165.90919999999997
2022-11-16,159.1,0.014862537475282211,165.18380000000002
2022-11-15,166.66,0.047517284726587006,164.6846
2022-11-14,162.95,-0.02226089043561752,163.87059999999997
2022-11-11,163.27,0.001963792574409373,163.1756
2022-11-10,157.5,-0.03534023396827346,162.46099999999998
2022-11-09,137.76,-0.1253333333333334,161.3632
2022-11-08,146.02,0.059959349593496025,160.445
2022-11-07,143.01,-0.020613614573346206,159.7374
2022-11-04,141.56,-0.010139151108313982,159.2156
2022-11-03,134.21,-0.05192144673636612,158.4244
2022-11-02,132.19,-0.015051039415840961,157.52779999999998
2022-11-01,135.43,0.024510174748468172,156.8566
2022-10-31,134.97,-0.0033965886435797232,156.2538
2022-10-28,138.34,0.024968511521078707,155.8204
2022-10-27,131.76,-0.047563972820587,155.2738
2022-10-26,128.96,-0.02125075895567685,154.7274
2022-10-25,132.61,0.02830334987593064,154.4078
2022-10-24,125.99,-0.04992082045094648,154.0746
2022-10-21,124.66,-0.010556393364552719,153.618
2022-10-20,121.94,-0.021819348628268842,153.19379999999998
2022-10-19,120.51,-0.011727078891257903,152.6812
2022-10-18,119.67,-0.006970375902414783,152.154
2022-10-17,118.88,-0.006601487423748664,151.7244
2022-10-14,112.27,-0.05560228802153433,151.1456
2022-10-13,119.6,0.0652890353611828,150.4964
2022-10-12,115.0,-0.038461538461538436,149.7286
2022-10-11,115.86,0.0074782608695651565,148.74560000000002
2022-10-10,116.7,0.0072501294665976435,147.86260000000001
2022-10-07,120.76,0.03479005998286211,147.027
2022-10-06,131.3,0.08728055647565425,146.3388
2022-10-05,132.09,0.0060167555217058855,145.5902
2022-10-04,131.67,-0.0031796502384738856,144.6888
2022-10-03,125.12,-0.049745576061365426,143.5768
2022-09-30,121.39,-0.029811381074168808,142.4976
2022-09-29,122.2,0.006672707801301581,141.54139999999998
2022-09-28,127.36,0.042225859247135844,140.6548
2022-09-27,124.13,-0.025361180904522662,139.9134
2022-09-26,122.28,-0.014903729960525247,139.1616
2022-09-23,125.16,0.023552502453385582,138.3428
2022-09-22,125.61,0.0035953978906999584,137.47979999999998
2022-09-21,132.61,0.055728047130005676,136.705
2022-09-20,131.76,-0.006409773018626219,135.9556
2022-09-19,133.82,0.015634486945962367,135.50419999999997
2022-09-16,131.98,-0.013749813181886172,134.9784
2022-09-15,129.29,-0.02038187604182451,134.3102
2022-09-14,131.28,0.015391754969448668,133.63199999999998
2022-09-13,131.31,0.00022851919561239775,133.0506
2022-09-12,145.05,0.10463787982636519,132.8882
2022-09-09,143.87,-0.008135125818683253,132.68380000000002
2022-09-08,139.9,-0.027594356015847588,132.3464
2022-09-07,137.14,-0.019728377412437603,131.90720000000002
2022-09-06,134.65,-0.018156628263088725,131.267
2022-09-02,136.47,0.01351652432231698,130.7374
2022-09-01,139.37,0.02125009159522251,130.2594
2022-08-31,150.94,0.08301643108272927,130.1282
2022-08-30,154.68,0.024778057506293916,130.4666
2022-08-29,158.01,0.02152831652443754,130.7064
2022-08-26,162.6,0.02904879438010255,131.09820000000002
2022-08-25,179.13,0.10166051660516606,131.84959999999998
2022-08-24,172.22,-0.03857533634790378,132.6098
2022-08-23,171.81,-0.0023806758796887095,133.40220000000002
2022-08-22,170.34,-0.008555962982364274,134.1004
2022-08-19,178.49,0.04784548549958911,134.9708
2022-08-18,187.73,0.051767606028348734,135.9586
2022-08-17,183.35,-0.02333138017365366,136.99040000000002
2022-08-16,188.79,0.029670029997272973,138.187
2022-08-15,190.32,0.008104242809470863,139.3412
2022-08-12,187.09,-0.01697141656158041,140.5632
2022-08-11,179.42,-0.040996311935432184,141.6584
2022-08-10,180.97,0.0086389477204325,142.83900000000003
2022-08-09,170.86,-0.05586561308504168,143.846
2022-08-08,177.93,0.041378906707245644,145.0112
2022-08-05,189.89,0.06721744506266503,146.4314
2022-08-04,192.15,0.011901627257886238,148.029
2022-08-03,188.93,-0.01675774134790531,149.41559999999998
2022-08-02,185.26,-0.019425183930556367,150.8208
2022-08-01,184.41,-0.004588146388858849,152.19179999999997
2022-07-29,181.63,-0.0150751043869638,153.4904
2022-07-28,179.84,-0.009855200132136699,154.672
2022-07-27,177.9,-0.010787366548042687,155.60399999999998
2022-07-26,165.33,-0.07065767284991564,156.2688
2022-07-25,170.24,0.02969817939877828,157.0402
2022-07-22,173.19,0.01732847744360888,158.0016
2022-07-21,180.5,0.04220797967550083,159.1838
2022-07-20,178.07,-0.013462603878116375,160.3012
2022-07-19,169.92,-0.04576851799853998,161.1524
2022-07-18,161.01,-0.052436440677966045,161.89
2022-07-15,157.62,-0.021054592882429612,162.59679999999997
2022-07-14,153.72,-0.02474305291206702,163.168
2022-07-13,151.64,-0.013531095498308665,163.6886
2022-07-12,150.82,-0.005407544183592683,164.0528
2022-07-11,151.52,0.004641294258056039,164.44799999999998
2022-07-08,158.38,0.04527455121436108,164.93920000000003
2022-07-07,158.58,0.0012627857052658342,165.47119999999998
2022-07-06,151.3,-0.04590742842729223,165.9114
2022-07-05,149.64,-0.010971579643093365,166.2786
2022-07-01,145.23,-0.029470729751403302,166.55700000000002
2022-06-30,151.59,0.04379260483371206,166.68779999999998
2022-06-29,155.42,0.0252655188336961,166.9188
2022-06-28,159.82,0.028310384763865715,167.3172
2022-06-27,168.69,0.05549993742960835,167.94819999999999
2022-06-24,171.26,0.015235046535064356,168.68039999999996
2022-06-23,162.25,-0.05261006656545597,169.196
2022-06-22,163.6,0.008320493066255708,169.68059999999997
2022-06-21,165.66,0.01259168704156477,169.975
2022-06-17,158.8,-0.041410117107328226,170.05740000000003
2022-06-16,156.01,-0.01756926952141069,170.01739999999998
2022-06-15,165.27,0.0593551695404142,170.0708
2022-06-14,158.36,-0.041810370908210825,169.65540000000001
2022-06-13,156.47,-0.011934832028290043,169.34039999999996
2022-06-10,169.74,0.08480858950597558,169.29899999999998
2022-06-09,180.48,0.06327324142806634,169.5018
2022-06-08,186.48,0.0332446808510638,169.6616
2022-06-07,189.26,0.014907764907764909,169.6922
2022-06-06,187.86,-0.0073972313219907715,169.78239999999997
2022-06-03,187.2,-0.003513254551261724,169.75060000000002
2022-06-02,195.92,0.04658119658119664,169.8626
2022-06-01,183.2,-0.06492445896284194,169.7848
2022-05-31,186.72,0.019213973799126594,169.9308
2022-05-27,188.11,0.007444301628106276,170.0736
2022-05-26,178.51,-0.05103396948593919,170.2266
2022-05-25,169.75,-0.049072881071088426,170.06300000000002
2022-05-24,161.54,-0.04836524300441836,169.49599999999998
2022-05-23,168.98,0.046056704221864475,169.03259999999997
2022-05-20,166.94,-0.012072434607645843,168.59279999999998
2022-05-19,171.24,0.025757757278064064,168.31239999999997
2022-05-18,169.38,-0.010861948142957378,168.0118
2022-05-17,181.77,0.07314913212894103,168.0146
2022-05-16,172.64,-0.05022831050228327,167.87060000000002
2022-05-13,177.06,0.025602409638554313,167.8538
2022-05-12,161.75,-0.08646786400090367,167.78220000000002
2022-05-11,166.3,0.028129829984544052,167.7034
2022-05-10,175.95,0.05802766085387834,167.7586
2022-05-09,169.5,-0.036658141517476484,167.5386
2022-05-06,186.75,0.10176991150442483,167.71220000000002
2022-05-05,188.44,0.00904953145917009,168.0826
2022-05-04,203.34,0.07907026109106341,168.9292
2022-05-03,196.02,-0.03599881971082908,169.69719999999998
2022-05-02,195.33,-0.0035200489745944585,170.52939999999998
2022-04-29,185.47,-0.050478677110531,171.20600000000002
2022-04-28,197.82,0.06658758828921107,172.146
2022-04-27,184.15,-0.06910322515418055,172.7986
2022-04-26,187.88,0.020255226717349917,173.3886
2022-04-25,199.02,0.059293165850542895,174.1974
