date,4. close,pct_change,moving_avg_50
2023-04-12,180.54,-0.028832705755782784,194.90059999999997
2023-04-11,186.79,0.03461836712085975,193.34419999999997
2023-04-10,184.51,-0.012206220889769304,191.8452
2023-04-06,185.06,0.0029808682456236024,190.05739999999997
2023-04-05,185.52,0.0024856803198962663,188.55700000000002
2023-04-04,192.58,0.03805519620526088,187.2906
2023-04-03,194.77,0.01137189739329103,186.05020000000002
2023-03-31,207.46,0.06515377111464793,185.0252
2023-03-30,195.28,-0.05871011279282756,183.93420000000003
2023-03-29,193.88,-0.007169192953707548,182.92379999999997
2023-03-28,189.19,-0.02419022075510624,182.0104
2023-03-27,191.81,0.013848512077805353,181.3552
2023-03-24,190.41,-0.007298889526093588,180.73719999999997
2023-03-23,192.22,0.009505803266635082,180.22940000000003
2023-03-22,191.15,-0.005566538341483684,179.773
2023-03-21,197.58,0.03363850379283284,179.57420000000002
2023-03-20,183.25,-0.07252758376353885,179.16060000000002
2023-03-17,180.13,-0.017025920873124156,178.74
2023-03-16,184.13,0.022206184422361552,178.55920000000003
2023-03-15,180.45,-0.019985879541628226,178.47879999999998
2023-03-14,183.26,0.01557218065946242,178.486
2023-03-13,174.48,-0.04791007312015716,178.2602
2023-03-10,173.44,-0.0059605685465382585,177.95159999999998
2023-03-09,172.92,-0.002998154981549872,177.80719999999997
2023-03-08,182.0,0.052509831135785445,177.90939999999998
2023-03-07,187.71,0.031373626373626395,178.1864
2023-03-06,193.81,0.032496936764157436,178.7322
2023-03-03,197.79,0.020535576079665496,179.36100000000002
2023-03-02,190.9,-0.03483492593154347,179.81940000000003
2023-03-01,202.77,0.062179151388161324,180.4332
2023-02-28,205.71,0.014499186270158226,181.1766
2023-02-27,207.63,0.009333527781828721,181.94619999999998
2023-02-24,196.88,-0.05177479169676824,182.44799999999998
2023-02-23,202.07,0.02636123527021539,183.0882
2023-02-22,200.86,-0.0059880239520957446,183.88139999999999
2023-02-21,197.37,-0.017375286269043166,184.6166
2023-02-17,208.31,0.05542888990221417,185.57660000000004
2023-02-16,202.04,-0.03009937112956651,186.3808
2023-02-15,214.24,0.06038408235992887,187.37939999999998
2023-02-14,209.25,-0.02329163554891711,188.36059999999998
2023-02-13,194.64,-0.06982078853046603,189.17839999999995
2023-02-10,196.89,0.011559802712700407,189.9028
2023-02-09,207.32,0.05297374168317348,190.7982
2023-02-08,201.29,-0.0290854717345167,191.52239999999998
2023-02-07,196.81,-0.0222564459237915,192.1988
2023-02-06,194.76,-0.010416137391392799,192.4822
2023-02-03,189.98,-0.024543027315670596,192.59560000000002
2023-02-02,188.27,-0.009000947468154386,192.6202
2023-02-01,181.41,-0.03643703192223946,192.54840000000002
2023-01-31,173.22,-0.04514635356375063,192.2948
2023-01-30,166.66,-0.037870915598660626,192.0172
2023-01-27,177.9,0.06744269770790834,191.83939999999998
2023-01-26,160.27,-0.09910061832490158,191.3546
2023-01-25,144.43,-0.09883321894303365,190.542
2023-01-24,143.89,-0.0037388354220039277,189.7094
2023-01-23,143.75,-0.0009729654597261383,188.7328
2023-01-20,133.42,-0.07186086956521753,187.5058
2023-01-19,127.17,-0.046844551041822724,185.9
2023-01-18,128.78,0.01266021860501687,184.57
2023-01-17,131.49,0.02104364031681949,183.3222
2023-01-13,122.4,-0.0691307323750856,181.9864
2023-01-12,123.56,0.009477124183006502,180.6214
2023-01-11,123.22,-0.0027516995791518895,179.2776
2023-01-10,118.85,-0.03546502191202727,177.8102
2023-01-09,119.77,0.007740849810685679,176.3826
2023-01-06,113.06,-0.05602404608833589,174.6922
2023-01-05,110.34,-0.024058022289050074,173.234
2023-01-04,113.64,0.029907558455682492,171.90420000000003
2023-01-03,108.1,-0.048750439985920546,170.3836
2022-12-30,123.18,0.13950046253469028,169.2382
2022-12-29,121.82,-0.011040753369053524,168.00940000000003
2022-12-28,112.71,-0.07478246593334426,166.77399999999997
2022-12-27,109.1,-0.03202910123325353,165.48719999999997
2022-12-23,123.15,0.12878093492208986,164.4918
2022-12-22,125.35,0.01786439301664622,163.3588
2022-12-21,137.57,0.09748703629836464,162.356
2022-12-20,137.8,0.001671876135785455,161.2358
2022-12-19,149.87,0.08759071117561668,160.2774
2022-12-16,150.23,0.002402081804230294,159.46400000000003
2022-12-15,157.67,0.049524063103241645,158.562
2022-12-14,156.8,-0.005517853745163781,157.5838
2022-12-13,160.95,0.026466836734693633,156.6502
2022-12-12,167.82,0.04268406337371866,156.069
2022-12-09,179.05,0.06691693481110716,155.6086
2022-12-08,173.44,-0.03133203015917352,155.0602
2022-12-07,174.04,0.0034594095940958525,154.59359999999998
2022-12-06,179.82,0.033210756148011944,154.0238
2022-12-05,182.45,0.014625736847958981,153.632
2022-12-02,194.86,0.06801863524253227,153.2444
2022-12-01,194.7,-0.0008211023298779763,152.9534
2022-11-30,194.7,0.0,152.9546
2022-11-29,180.83,-0.07123780174627625,152.6334
2022-11-28,182.92,0.011557816733948956,152.1454
2022-11-25,182.86,-0.0003280122457903767,151.7768
2022-11-23,183.2,0.0018593459477194152,151.5046
2022-11-22,169.91,-0.07254366812227075,151.0076
2022-11-21,167.87,-0.012006356306279775,150.56539999999998
2022-11-18,180.19,0.07339012330970385,150.40380000000002
2022-11-17,183.17,0.016538098673622326,150.43900000000002
2022-11-16,186.92,0.020472784844679737,150.713
2022-11-15,194.42,0.04012411726942,151.2682
2022-11-14,190.95,-0.017847958029009403,151.5292
2022-11-11,195.97,0.026289604608536354,152.2432
2022-11-10,190.72,-0.026789814767566478,153.16899999999998
2022-11-09,177.59,-0.06884437919463082,153.843
2022-11-08,191.3,0.07720029280927987,154.79399999999998
2022-11-07,197.08,0.0302143230527967,156.0672
2022-11-04,207.47,0.052719707732900245,157.6732
2022-11-03,215.31,0.037788595941582015,159.4038
2022-11-02,214.98,-0.00153267381914457,161.0736
2022-11-01,227.82,0.059726486184761285,163.18200000000002
2022-10-31,227.54,-0.0012290404705469493,165.2616
2022-10-28,228.52,0.0043069350443878385,167.36759999999998
2022-10-27,225.09,-0.015009627166112427,169.49239999999998
2022-10-26,224.64,-0.0019992003198721076,171.5898
2022-10-25,222.415,-0.009904736467236441,173.77689999999998
2022-10-24,211.25,-0.05019895240878536,175.7951
2022-10-21,214.44,0.01510059171597633,177.8111
2022-10-20,207.28,-0.03338929304234284,179.79469999999998
2022-10-19,222.04,0.07120802778849855,181.77190000000002
2022-10-18,220.19,-0.00833183210232391,183.73930000000001
2022-10-17,219.35,-0.0038148871429219966,185.8721
2022-10-14,204.99,-0.06546614998860267,187.7899
2022-10-13,221.72,0.08161373725547572,189.7613
2022-10-12,217.24,-0.02020566480245345,191.5991
2022-10-11,216.5,-0.0034063708341005583,193.17770000000002
2022-10-10,222.96,0.029838337182447994,194.88089999999997
2022-10-07,223.07,0.000493362038033629,196.34490000000002
2022-10-06,238.13,0.06751244004124257,198.1029
2022-10-05,240.81,0.011254356863897863,199.7657
2022-10-04,249.44,0.03583738216851451,201.61849999999998
2022-10-03,242.4,-0.02822322001282873,203.2475
2022-09-30,265.25,0.09426567656765683,205.1961
2022-09-29,268.21,0.011159283694627709,206.9793
2022-09-28,287.81,0.07307706647776002,209.2667
2022-09-27,282.94,-0.016920885306278444,211.4447
2022-09-26,276.01,-0.024492825333993107,213.3685
2022-09-23,275.33,-0.002463678852215545,215.2261
2022-09-22,288.59,0.048160389350960564,217.1007
2022-09-21,300.8,0.04230915832149429,219.2227
2022-09-20,308.73,0.02636303191489353,221.50329999999997
2022-09-19,309.07,0.0011012859132575326,224.0681
2022-09-16,303.35,-0.018507134306144146,226.4767
2022-09-15,303.75,0.0013186088676444552,228.8945
2022-09-14,302.61,-0.0037530864197530267,231.2827
2022-09-13,292.13,-0.03463203463203468,233.72709999999998
2022-09-12,304.42,0.042070311162838436,236.45809999999997
2022-09-09,299.68,-0.01557059325931287,238.8479
2022-09-08,289.26,-0.03477042178323553,240.96970000000002
2022-09-07,283.7,-0.01922146166078964,242.90529999999998
2022-09-06,274.42,-0.03271060979908347,244.50529999999998
2022-09-02,270.21,-0.015341447416369225,246.0905
2022-09-01,277.16,0.025720735724066746,247.7143
2022-08-31,275.61,-0.005592437581180554,249.41210000000004
2022-08-30,277.7,0.007583179129929896,251.4143
2022-08-29,284.82,0.025639178970111587,253.2847
2022-08-26,288.09,0.011480935327575326,255.1049
2022-08-25,296.07,0.02769967718421329,256.87690000000003
2022-08-24,891.29,2.0104029452494343,270.3965
2022-08-23,889.36,-0.0021654007113284246,283.8841
2022-08-22,869.74,-0.022060807771880908,296.7225
2022-08-19,890.0,0.023294317842113665,309.9717
2022-08-18,908.61,0.020910112359550537,323.57349999999997
2022-08-17,911.99,0.0037199678629995514,337.3115
2022-08-16,919.69,0.00844307503371744,351.2125
2022-08-15,927.96,0.00899216040187456,365.3234
2022-08-12,900.09,-0.030033622138885274,379.1002
2022-08-11,859.89,-0.04466220044662206,392.0092000000001
2022-08-10,883.07,0.0269569363523241,405.525
2022-08-09,850.0,-0.0374488998607132,418.08420000000007
2022-08-08,871.27,0.025023529411764667,431.10580000000004
2022-08-05,864.51,-0.007758788894372537,444.009
2022-08-04,925.9,0.0710113243340158,458.4272
2022-08-03,922.19,-0.004006912193541323,472.43660000000006
2022-08-02,901.76,-0.022153786096140826,486.12699999999995
2022-08-01,891.83,-0.011011799148332058,499.6336
2022-07-29,891.45,-0.00042609017413630657,513.0034
2022-07-28,842.7,-0.05468618542823489,525.3960000000001
2022-07-27,824.46,-0.021644713421146378,537.1226
2022-07-26,776.58,-0.05807437595517062,547.838
2022-07-25,805.3,0.03698266759380853,558.9552
2022-07-22,816.73,0.01419346827269341,570.4418000000001
2022-07-21,815.12,-0.0019712756969867407,581.4392
2022-07-20,742.5,-0.08909117675925016,590.925
2022-07-19,736.59,-0.007959595959595944,599.9006
2022-07-18,721.64,-0.020296229924381293,608.6745999999999
2022-07-15,720.2,-0.0019954547974058157,617.5584
2022-07-14,714.94,-0.007303526798111637,626.3506
2022-07-13,711.12,-0.005343105715164942,634.8012
2022-07-12,699.21,-0.01674822814714816,642.7694
2022-07-11,703.03,0.005463308591124205,650.6554
2022-07-08,752.29,0.0700681336500577,659.5197999999999
2022-07-07,733.63,-0.02480426431296434,668.1253999999999
2022-07-06,695.2,-0.05238335400678806,675.9544000000001
2022-07-05,699.2,0.005753739930955071,683.8861999999999
2022-07-01,681.79,-0.024899885583524184,691.6794
2022-06-30,673.42,-0.012276507428973793,699.0594
2022-06-29,685.47,0.017893736449763997,706.7752
2022-06-28,697.99,0.0182648401826484,714.9498
2022-06-27,734.76,0.05267983782002594,723.971
2022-06-24,737.12,0.003211933148238977,733.225
2022-06-23,705.21,-0.04329010201866723,741.925
2022-06-22,708.26,0.004324952850923713,750.5470000000001
2022-06-21,711.11,0.004023946008528068,759.257
2022-06-17,650.28,-0.08554232115987692,766.7086
2022-06-16,639.3,-0.01688503413914011,773.7982
2022-06-15,699.0,0.09338338808071334,782.0164
2022-06-14,662.67,-0.051974248927038724,789.3484
2022-06-13,647.21,-0.02332986252584235,784.4668
2022-06-10,696.69,0.07645122912192326,780.6134
2022-06-09,719.12,0.03219509394422193,777.6010000000001
2022-06-08,725.6,0.009011013460896722,774.313
2022-06-07,716.66,-0.012320837927232708,770.474
2022-06-06,714.84,-0.002539558507520856,766.5310000000001
2022-06-03,703.55,-0.015793744054613756,762.2082
2022-06-02,775.0,0.10155639258048477,759.1490000000001
2022-06-01,740.37,-0.04468387096774196,755.9545999999999
2022-05-31,758.26,0.024163593878736345,753.922
2022-05-27,759.63,0.0018067681270277358,751.4531999999999
2022-05-26,707.73,-0.06832273606887562,748.6078
2022-05-25,658.8,-0.06913653511932527,744.3584000000001
2022-05-24,628.16,-0.0465088038858531,739.6314
2022-05-23,674.9,0.07440779419256249,734.6114
2022-05-20,663.9,-0.01629871092013635,729.4456000000001
2022-05-19,709.42,0.0685645428528392,725.5988000000001
2022-05-18,709.81,0.0005497448619999901,721.9584
2022-05-17,761.61,0.07297727560896594,719.3616000000001
2022-05-16,724.37,-0.04889641680125001,716.995
2022-05-13,769.59,0.062426660408354984,715.8975999999999
2022-05-12,728.0,-0.05404176249691395,714.9259999999999
2022-05-11,734.0,0.008241758241758212,713.5
2022-05-10,800.04,0.08997275204359667,713.1662
2022-05-09,787.11,-0.016161691915404175,712.6060000000001
2022-05-06,865.65,0.09978274955215904,715.0690000000001
2022-05-05,873.28,0.008814185871888203,717.8027999999999
2022-05-04,952.62,0.09085287651154283,722.4224
2022-05-03,909.25,-0.04552707270475109,726.2034000000001
2022-05-02,902.94,-0.006939785537530829,729.9634
2022-04-29,870.76,-0.03563913438323707,733.1561999999999
2022-04-28,877.51,0.007751848959529628,736.7222
2022-04-27,881.51,0.004558352611366168,740.2918
2022-04-26,876.42,-0.0057741829360983266,742.7744
