date,4. close,pct_change,moving_avg_50
2023-01-18,235.81,0.01672918553011682,258.337
2023-01-17,240.35,0.019252788261736153,257.5338
2023-01-13,239.23,-0.0046598710214270644,256.8138
2023-01-12,238.51,-0.0030096559796012334,256.0564
2023-01-11,235.77,-0.01148798792503447,255.1604
2023-01-10,228.85,-0.02935063833396956,254.18419999999998
2023-01-09,227.12,-0.007559536814507273,253.28080000000003
2023-01-06,224.93,-0.009642479746389543,252.30380000000002
2023-01-05,222.31,-0.011648068287911761,251.30540000000002
2023-01-04,229.1,0.03054293554046139,250.2988
2023-01-03,239.58,0.04574421649934535,249.5664
2022-12-30,239.82,0.0010017530678687603,249.054
2022-12-29,241.01,0.004962054874489086,248.6584
2022-12-28,234.53,-0.02688685116800127,248.2706
2022-12-27,236.96,0.010361147827570028,248.03799999999998
2022-12-23,238.73,0.007469615124915618,247.7662
2022-12-22,238.19,-0.002261969589075541,247.456
2022-12-21,244.43,0.02619757336580042,247.2616
2022-12-20,241.8,-0.010759726711123796,246.96020000000001
2022-12-19,240.45,-0.005583126550868567,246.6634
2022-12-16,244.69,0.017633603659804598,246.535
2022-12-15,249.01,0.01765499203073273,246.5898
2022-12-14,257.22,0.03297056343118765,246.74580000000003
2022-12-13,256.92,-0.0011663167716352563,246.88100000000003
2022-12-12,252.51,-0.017164876226062664,246.9468
2022-12-09,245.42,-0.028078095916993395,246.75980000000004
2022-12-08,247.4,0.008067802135115487,246.6776
2022-12-07,244.37,-0.01224737267582865,246.5116
2022-12-06,245.12,0.0030691165036624835,246.25279999999998
2022-12-05,250.2,0.02072454308093996,246.0138
2022-12-02,255.02,0.01926458832933653,245.7278
2022-12-01,254.69,-0.0012940161555956564,245.3782
2022-11-30,255.14,0.0017668538222936903,245.0546
2022-11-29,240.33,-0.058046562671474344,244.5992
2022-11-28,241.76,0.00595015187450576,244.162
2022-11-25,247.49,0.02370119126406367,243.77719999999997
2022-11-23,247.58,0.000363651056608294,243.37759999999997
2022-11-22,245.03,-0.010299701106713077,243.1428
2022-11-21,242.05,-0.012161776109047784,242.8168
2022-11-18,241.22,-0.003429043586036018,242.34920000000002
2022-11-17,241.68,0.0019069728878202685,242.12780000000004
2022-11-16,241.73,0.0002068851373717706,242.00619999999998
2022-11-15,241.97,0.0009928432548711452,241.9914
2022-11-14,241.55,-0.0017357523659957685,241.85920000000002
2022-11-11,247.11,0.023018008693852288,241.8414
2022-11-10,242.98,-0.01671320464570447,241.8888
2022-11-09,224.51,-0.0760144867890361,241.5382
2022-11-08,228.87,0.019420070375484544,241.264
2022-11-07,227.87,-0.004369292611526188,241.017
2022-11-04,221.39,-0.028437266862684996,240.8062
2022-11-03,214.25,-0.03225077916798402,240.375
2022-11-02,220.1,0.027304550758459722,239.97
2022-11-01,228.17,0.036665152203543716,239.74880000000002
2022-10-31,232.13,0.01735548056273828,239.6212
2022-10-28,235.87,0.0161116615689485,239.6232
2022-10-27,226.75,-0.03866536651545349,239.58120000000002
2022-10-26,231.32,0.02015435501653795,239.6652
2022-10-25,250.66,0.08360712432993256,240.1798
2022-10-24,247.25,-0.013604085215032313,240.67860000000002
2022-10-21,242.12,-0.020748230535894807,240.93899999999996
2022-10-20,236.15,-0.024657194779448166,240.87040000000002
2022-10-19,236.48,0.0013974168960406708,240.80360000000002
2022-10-18,238.5,0.00854194857916113,240.7534
2022-10-17,237.53,-0.004067085953878391,240.8134
2022-10-14,228.56,-0.037763650907253865,240.6454
2022-10-13,234.24,0.024851242562128117,240.55560000000003
2022-10-12,225.75,-0.036244877049180335,240.3068
2022-10-11,225.41,-0.0015060908084164604,239.9264
2022-10-10,229.25,0.01703562397409164,239.6754
2022-10-07,234.24,0.021766630316248703,239.5512
2022-10-06,246.79,0.053577527322404395,239.5932
2022-10-05,249.2,0.009765387576482043,239.597
2022-10-04,248.88,-0.001284109149277679,239.4302
2022-10-03,240.74,-0.03270652523304396,239.1066
2022-09-30,232.9,-0.032566254050012455,238.71439999999998
2022-09-29,237.5,0.019750966079862486,238.55599999999998
2022-09-28,241.07,0.015031578947368285,238.4294
2022-09-27,236.41,-0.01933048492139211,238.27020000000002
2022-09-26,237.45,0.004399137092339522,238.1168
2022-09-23,237.92,0.0019793640766476717,237.8712
2022-09-22,240.98,0.012861466039004732,237.59040000000002
2022-09-21,238.95,-0.008423935596315046,237.27560000000003
2022-09-20,242.45,0.014647415777359285,237.0218
2022-09-19,244.52,0.008537842854196898,237.1056
2022-09-16,244.74,0.0008997219041386728,237.1652
2022-09-15,245.38,0.0026150200212469166,237.12300000000002
2022-09-14,252.22,0.02787513244763229,237.21580000000003
2022-09-13,251.99,-0.0009119023075092603,237.355
2022-09-12,266.65,0.058176911782213514,237.847
2022-09-09,264.46,-0.00821301331333213,238.3118
2022-09-08,258.52,-0.02246086364667621,238.64859999999996
2022-09-07,258.09,-0.001663314250348158,238.9758
2022-09-06,253.25,-0.018753148126622432,239.2014
2022-09-02,256.06,0.011095755182625844,239.4916
2022-09-01,260.4,0.016949152542372836,239.75740000000002
2022-08-31,261.47,0.0041090629800308864,240.1272
2022-08-30,262.97,0.005736795808314543,240.89640000000003
2022-08-29,265.23,0.00859413621325622,241.6236
2022-08-26,268.09,0.010783093918485642,242.428
2022-08-25,278.85,0.04013577529933987,243.5772
2022-08-24,275.79,-0.01097364174287252,244.808
2022-08-23,276.44,0.0023568657311721086,245.9348
2022-08-22,277.75,0.004738822167559054,246.9264
2022-08-19,286.15,0.030243024302430088,248.0068
2022-08-18,290.17,0.014048575921719486,249.09279999999998
2022-08-17,291.32,0.003963193989729996,250.3842
2022-08-16,292.71,0.004771385418096852,251.612
2022-08-15,293.47,0.002596426497215809,252.4682
2022-08-12,291.91,-0.005315705182812547,253.3614
2022-08-11,287.02,-0.01675173854955314,254.25940000000003
2022-08-10,289.16,0.007455926416277681,255.31959999999998
2022-08-09,282.3,-0.023723889887951377,256.236
2022-08-08,280.32,-0.0070138150903295005,257.07239999999996
2022-08-05,282.91,0.009239440639269514,257.98
2022-08-04,283.65,0.002615672828814697,259.0818
2022-08-03,282.47,-0.004160056407544355,260.0464
2022-08-02,274.82,-0.027082522037738643,261.0278
2022-08-01,278.01,0.011607597700312944,262.0798
2022-07-29,280.74,0.009819790655012373,263.1096
2022-07-28,276.41,-0.01542352354491694,263.953
2022-07-27,268.74,-0.027748634275171047,264.392
2022-07-26,251.9,-0.06266279675522812,264.446
2022-07-25,258.83,0.027510917030567628,264.645
2022-07-22,260.36,0.005911215855967322,265.0374
2022-07-21,264.84,0.017206944231064503,265.6762
2022-07-20,262.27,-0.009703972209636036,266.1716
2022-07-19,259.53,-0.010447249018187388,266.5408
2022-07-18,254.25,-0.020344468847531938,266.8976
2022-07-15,256.72,0.009714847590953868,267.283
2022-07-14,254.08,-0.010283577438454428,267.6062
2022-07-13,252.72,-0.005352644836272069,267.841
2022-07-12,253.67,0.003759100981323149,268.13539999999995
2022-07-11,264.51,0.042732684196002735,268.5766
2022-07-08,267.66,0.011908812521265855,269.0394
2022-07-07,268.4,0.002764701486960952,269.5126
2022-07-06,266.21,-0.008159463487332319,269.9292
2022-07-05,262.85,-0.01262161451485655,270.1418
2022-07-01,259.58,-0.012440555449876545,270.2936
2022-06-30,256.83,-0.010594036520533145,270.0972
2022-06-29,260.26,0.013355137639683878,270.0132
2022-06-28,256.48,-0.01452393760086057,269.9724
2022-06-27,264.89,0.032790081097941126,270.1084
2022-06-24,267.7,0.01060817697912353,270.3974
2022-06-23,258.86,-0.033022039596563246,270.4534
2022-06-22,253.13,-0.022135517268021432,270.308
2022-06-21,253.74,0.002409828941650538,270.1534
2022-06-17,247.65,-0.024000945850082722,269.847
2022-06-16,244.97,-0.010821724207551009,269.4418
2022-06-15,251.76,0.02771767971588357,269.1152
2022-06-14,244.49,-0.028876707975849958,268.428
2022-06-13,242.26,-0.009121027444885299,267.7574
2022-06-10,252.99,0.04429125732683903,267.2884
2022-06-09,264.79,0.04664215976916086,267.0292
2022-06-08,270.41,0.021224366479096757,266.7144
2022-06-07,272.5,0.007729004104877646,266.361
2022-06-06,268.75,-0.013761467889908285,265.9096
2022-06-03,270.02,0.0047255813953488435,265.45579999999995
2022-06-02,274.58,0.016887637952744283,265.078
2022-06-01,272.42,-0.007866559836841591,264.6882
2022-05-31,271.87,-0.0020189413405771184,264.3852
2022-05-27,273.24,0.005039173134218533,264.0668
2022-05-26,265.9,-0.026862831210657467,263.7388
2022-05-25,262.52,-0.012711545693869897,263.38280000000003
2022-05-24,259.62,-0.011046777388389328,262.917
2022-05-23,260.65,0.003967336876973926,262.457
2022-05-20,252.56,-0.031037790140034383,261.85880000000003
2022-05-19,253.14,0.0022964840038011136,261.4252
2022-05-18,254.08,0.0037133601959391527,260.9466
2022-05-17,266.82,0.050141687657430545,260.6682
2022-05-16,261.5,-0.019938535342178265,260.37
2022-05-13,261.12,-0.0014531548757169555,260.2176
2022-05-12,255.35,-0.022097120098039214,260.2866
2022-05-11,260.55,0.02036420599177613,260.32099999999997
2022-05-10,269.5,0.0343504125887546,260.5038
2022-05-09,264.58,-0.01825602968460116,260.4986
2022-05-06,274.73,0.03836268803386522,260.7478
2022-05-05,277.35,0.009536635969861429,261.1042
2022-05-04,289.98,0.045538128718226156,261.81879999999995
2022-05-03,281.78,-0.028277812262914814,262.32
2022-05-02,284.47,0.00954645468095694,262.9278
2022-04-29,277.52,-0.02443139874151945,263.4238
2022-04-28,289.63,0.04363649466705111,264.14300000000003
2022-04-27,283.22,-0.02213168525359932,264.5172
2022-04-26,270.22,-0.04590071322646705,264.5684
