date,4. close,pct_change,moving_avg_50
2023-10-11,179.8,-0.005035692546068282,184.8434
2023-10-10,178.39,-0.007842046718576356,184.51460000000003
2023-10-09,178.99,0.003363417231907695,184.15560000000002
2023-10-06,177.49,-0.008380356444494086,183.78760000000003
2023-10-05,174.91,-0.014536030198884498,183.3344
2023-10-04,173.66,-0.007146532502429803,182.8454
2023-10-03,172.4,-0.007255556835195187,182.33419999999998
2023-10-02,173.75,0.007830626450116007,181.915
2023-09-29,171.21,-0.01461870503597118,181.47560000000001
2023-09-28,170.69,-0.0030372057706909983,180.97519999999997
2023-09-27,170.43,-0.0015232292460014563,180.4984
2023-09-26,171.96,0.008977292730153241,180.0912
2023-09-25,176.08,0.02395906024656891,179.7444
2023-09-22,174.79,-0.007326215356656229,179.45159999999998
2023-09-21,173.93,-0.004920189942216324,179.1054
2023-09-20,175.49,0.008969125510262854,178.81619999999998
2023-09-19,179.07,0.020400022793321426,178.61019999999996
2023-09-18,177.97,-0.00614284916513097,178.3616
2023-09-15,175.01,-0.016632016632016633,178.06600000000003
2023-09-14,175.74,0.004171190217701959,177.7814
2023-09-13,174.21,-0.008706043018094967,177.43939999999998
2023-09-12,176.3,0.011997015096722352,177.1526
2023-09-11,179.36,0.01735677821894499,176.9108
2023-09-08,178.18,-0.006578947368421129,176.68059999999997
2023-09-07,177.56,-0.003479627343136227,176.43760000000003
2023-09-06,182.91,0.03013066005857179,176.3356
2023-09-05,189.7,0.03712208189820121,176.3808
2023-09-01,189.46,-0.0012651555086978794,176.47400000000002
2023-08-31,187.87,-0.008392272775256004,176.5034
2023-08-30,187.65,-0.00117102251556922,176.6082
2023-08-29,184.12,-0.018811617372768485,176.63279999999997
2023-08-28,180.19,-0.02134477514664357,176.6002
2023-08-25,178.61,-0.008768522115544575,176.5878
2023-08-24,176.38,-0.01248530317451435,176.5824
2023-08-23,181.12,0.026873795214876983,176.6534
2023-08-22,177.23,-0.021477473498233257,176.7186
2023-08-21,175.84,-0.007842915984878296,176.82
2023-08-18,174.49,-0.007677434030937236,176.90400000000002
2023-08-17,174.0,-0.002808183850077417,177.01960000000003
2023-08-16,176.57,0.014770114942528778,177.2132
2023-08-15,177.45,0.0049838590927111515,177.34019999999998
2023-08-14,179.46,0.011327134404057526,177.4606
2023-08-11,177.79,-0.009305694862364988,177.5564
2023-08-10,177.97,0.0010124303954104352,177.6582
2023-08-09,178.19,0.0012361633983255516,177.71280000000002
2023-08-08,179.8,0.009035299399517527,177.792
2023-08-07,178.85,-0.005283648498331628,177.82600000000002
2023-08-04,181.99,0.017556611685770385,177.8914
2023-08-03,191.17,0.05044233199626347,178.13780000000003
2023-08-02,192.58,0.007375634252236418,178.3752
2023-08-01,195.605,0.01570775781493383,178.6913
2023-07-31,196.45,0.004319930472124867,179.0525
2023-07-28,195.83,-0.0031560193433441963,179.3893
2023-07-27,193.22,-0.013327886432109581,179.7039
2023-07-26,194.5,0.006624573025566738,180.0957
2023-07-25,193.62,-0.004524421593830263,180.49490000000003
2023-07-24,192.75,-0.004493337465137914,180.9019
2023-07-21,191.94,-0.004202334630350246,181.2657
2023-07-20,193.13,0.006199854121079484,181.7041
2023-07-19,195.1,0.010200383161600879,182.19230000000005
2023-07-18,193.73,-0.007022039979497685,182.65830000000003
2023-07-17,193.99,0.0013420740205440929,183.0989
2023-07-14,190.69,-0.017011186143615742,183.3911
2023-07-13,190.54,-0.0007866170223923552,183.7061
2023-07-12,189.77,-0.004041146216017588,184.02290000000002
2023-07-11,188.08,-0.008905517205037627,184.27470000000002
2023-07-10,188.61,0.0028179498085920685,184.46550000000002
2023-07-07,190.68,0.010975027835215423,184.71970000000002
2023-07-06,191.81,0.0059261590098593775,185.0557
2023-07-05,191.33,-0.002502476408946297,185.3675
2023-07-03,192.46,0.005906026237390893,185.7325
2023-06-30,193.97,0.007845786137379074,186.0859
2023-06-29,189.59,-0.022580811465690576,186.29050000000004
2023-06-28,189.25,-0.0017933435307769807,186.51190000000003
2023-06-27,188.06,-0.006287978863936616,186.72189999999998
2023-06-26,185.27,-0.014835690736998752,186.7691
2023-06-23,186.68,0.007610514384411848,186.70870000000002
2023-06-22,187.0,0.0017141632740518276,186.6595
2023-06-21,183.96,-0.01625668449197859,186.5813
2023-06-20,185.01,0.005707762557077611,186.5285
2023-06-16,184.92,-0.0004864601913410205,186.5445
2023-06-15,186.01,0.0058944408392818115,186.6609
2023-06-14,183.95,-0.011074673404655622,186.7677
2023-06-13,183.31,-0.0034792063060613554,186.90630000000002
2023-06-12,183.79,0.0026185150837378934,186.9597
2023-06-09,180.96,-0.015398008596767987,187.0343
2023-06-08,180.57,-0.0021551724137931494,187.1289
2023-06-07,177.82,-0.01522955086669986,187.19549999999998
2023-06-06,179.21,0.007816893487796683,187.29969999999997
2023-06-05,179.58,0.00206461692985882,187.35989999999998
2023-06-02,180.95,0.007628911905557256,187.4299
2023-06-01,180.09,-0.004752694114396161,187.4425
2023-05-31,177.25,-0.015769892831362098,187.4317
2023-05-30,177.3,0.0002820874471085588,187.4183
2023-05-26,175.43,-0.010547095318668931,187.36309999999997
2023-05-25,172.99,-0.013908681525394706,187.2269
2023-05-24,171.84,-0.00664778310885028,187.08669999999998
2023-05-23,171.56,-0.0016294227188081711,186.87810000000002
2023-05-22,174.2,0.015388202378176619,186.53869999999998
2023-05-19,175.16,0.005510907003444254,186.19029999999998
2023-05-18,175.05,-0.0006279972596482386,185.77920000000003
2023-05-17,172.69,-0.013481862325050109,185.30399999999997
2023-05-16,172.07,-0.0035902484220279307,184.82879999999997
2023-05-15,172.07,0.0,184.40580000000003
2023-05-12,172.57,0.002905794153542196,183.96720000000002
2023-05-11,173.75,0.006837804948716553,183.5698
2023-05-10,173.555,-0.0011223021582733583,183.1859
2023-05-09,171.77,-0.010284924087465064,182.7825
2023-05-08,173.5,0.01007160738196422,182.38989999999998
2023-05-05,173.57,0.0004034582132563802,181.9593
2023-05-04,165.79,-0.04482341418447888,181.4005
2023-05-03,167.45,0.010012666626455058,180.86970000000002
2023-05-02,168.54,0.006509405792773926,180.42669999999998
2023-05-01,169.59,0.006229975080099814,180.0077
2023-04-28,169.68,0.0005306916681409035,179.6059
2023-04-27,168.41,-0.007484677039132581,179.2125
2023-04-26,163.76,-0.027611186984145886,178.7155
2023-04-25,163.77,6.10649731316304e-05,178.1773
2023-04-24,165.33,0.009525554130793257,177.64770000000001
2023-04-21,165.02,-0.0018750378031815451,177.12149999999997
2023-04-20,166.65,0.009877590595079422,176.60530000000003
2023-04-19,167.63,0.005880588058805758,176.0785
2023-04-18,166.47,-0.006920002386207713,175.61609999999996
2023-04-17,165.23,-0.007448789571694703,175.13569999999999
2023-04-14,165.21,-0.00012104339405660802,174.6787
2023-04-13,165.56,0.002118515828339662,174.28449999999998
2023-04-12,160.1,-0.03297898043005565,173.75289999999998
2023-04-11,160.8,0.004372267332916957,173.22889999999998
2023-04-10,162.03,0.007649253731343286,172.7903
2023-04-06,164.66,0.0162315620564093,172.3833
2023-04-05,163.76,-0.0054658083323211315,171.96009999999998
2023-04-04,165.63,0.011419149975574028,171.5525
2023-04-03,166.17,0.0032602789349756023,171.19690000000003
2023-03-31,164.9,-0.007642775470903196,170.8287
2023-03-30,162.36,-0.01540327471194658,170.4001
2023-03-29,160.77,-0.00979305247597928,169.99629999999996
2023-03-28,157.65,-0.019406605710020508,169.5379
2023-03-27,158.28,0.003996194100856387,169.1471
2023-03-24,160.25,0.012446297700277942,168.7679
2023-03-23,158.93,-0.008237129485179406,168.35490000000001
2023-03-22,157.83,-0.006921286100799007,167.8925
2023-03-21,159.28,0.009187100044351526,167.4763
2023-03-20,157.4,-0.01180311401305878,167.0793
2023-03-17,155.0,-0.015247776365946653,166.6333
2023-03-16,155.85,0.005483870967741833,166.2417
2023-03-15,152.99,-0.01835097850497258,165.84169999999997
2023-03-14,152.59,-0.0026145499705862996,165.45669999999998
2023-03-13,150.47,-0.01389343993708636,165.03490000000002
2023-03-10,148.5,-0.013092310759619807,164.5209
2023-03-09,150.59,0.014074074074074128,164.0295
2023-03-08,152.87,0.015140447572880023,163.5859
2023-03-07,151.6,-0.008307712435402737,163.1641
2023-03-06,153.83,0.01470976253298173,162.79930000000002
2023-03-03,151.03,-0.018201911200676157,162.3785
2023-03-02,145.91,-0.03390054955969013,161.84529999999998
2023-03-01,145.31,-0.004112123912000554,161.2765
2023-02-28,147.41,0.014451861537402744,160.7536
2023-02-27,147.92,0.003459738145308977,160.2766
2023-02-24,146.71,-0.008180097349918758,159.7408
2023-02-23,149.4,0.0183354917865175,159.2574
2023-02-22,148.91,-0.0032797858099063992,158.9198
2023-02-21,148.48,-0.0028876502585454267,158.5404
2023-02-17,152.55,0.027411099137931272,158.22060000000002
2023-02-16,153.71,0.007604064241232278,157.90300000000002
2023-02-15,155.33,0.010539327304664559,157.616
2023-02-14,153.2,-0.01371274061675154,157.3118
2023-02-13,153.85,0.004242819843342183,157.11360000000002
2023-02-10,151.01,-0.018459538511537255,156.8584
2023-02-09,150.87,-0.0009270909211309686,156.5692
2023-02-08,151.92,0.0069596341220916624,156.3072
2023-02-07,154.65,0.017969984202211853,156.0672
2023-02-06,151.73,-0.0188813449725187,155.7492
2023-02-03,154.5,0.018256112832004234,155.50979999999998
2023-02-02,150.82,-0.023818770226537223,155.22160000000002
2023-02-01,145.43,-0.03573796578703081,154.826
2023-01-31,144.29,-0.007838822801347844,154.4006
2023-01-30,143.0,-0.008940328505093853,154.05859999999998
2023-01-27,145.93,0.020489510489510643,153.7612
2023-01-26,143.96,-0.013499623106969061,153.3998
2023-01-25,141.86,-0.014587385384829066,152.94379999999998
2023-01-24,142.53,0.004722966304807397,152.5192
2023-01-23,141.11,-0.009962814845997259,152.02880000000002
2023-01-20,137.87,-0.022960810715045077,151.46280000000002
2023-01-19,135.27,-0.01885834481758175,150.8702
2023-01-18,135.21,-0.0004435573297848494,150.3272
2023-01-17,135.94,0.005399008949042106,149.8306
2023-01-13,134.76,-0.00868030013241139,149.3728
2023-01-12,133.41,-0.010017809439002656,148.8754
2023-01-11,133.49,0.0005996551982609954,148.3402
2023-01-10,130.73,-0.020675706045396813,147.77620000000002
2023-01-09,130.15,-0.004436625105178504,147.2226
2023-01-06,129.62,-0.004072224356511778,146.6294
2023-01-05,125.02,-0.03548835056318478,145.9818
2023-01-04,126.36,0.0107182850743881,145.409
2023-01-03,125.07,-0.010208926875593605,144.7934
2022-12-30,129.93,0.038858239385944016,144.3322
2022-12-29,129.61,-0.0024628646194103654,143.8726
2022-12-28,126.04,-0.027544170974461935,143.384
2022-12-27,130.03,0.03165661694700095,143.0146
2022-12-23,131.86,0.014073675305698696,142.64
2022-12-22,132.23,0.002806006370392744,142.2272
2022-12-21,135.45,0.024351508734780314,141.9042
2022-12-20,132.3,-0.02325581395348819,141.4736
2022-12-19,132.37,0.0005291005291003792,141.1004
2022-12-16,134.51,0.01616680516733382,140.8724
2022-12-15,136.5,0.014794439075161758,140.69619999999998
2022-12-14,143.21,0.04915750915750916,140.6122
2022-12-13,145.47,0.01578102087843014,140.5632
2022-12-12,144.49,-0.006736784216676894,140.5188
2022-12-09,142.16,-0.016125683438300342,140.37400000000002
2022-12-08,142.65,0.003446820483961721,140.24880000000002
2022-12-07,140.94,-0.011987381703470135,140.09799999999998
2022-12-06,142.91,0.01397757911167874,139.9052
2022-12-05,146.63,0.026030368763557465,139.7636
2022-12-02,147.81,0.008047466412057558,139.6132
2022-12-01,148.31,0.00338272106082127,139.5154
2022-11-30,148.03,-0.0018879374283595762,139.399
2022-11-29,141.17,-0.046341957711274806,139.2022
2022-11-28,144.22,0.02160515690302489,139.0692
2022-11-25,148.11,0.026972680626820233,138.99300000000002
2022-11-23,151.07,0.019985146175139912,138.9214
2022-11-22,150.18,-0.005891308664857209,138.8904
2022-11-21,148.01,-0.014449327473698315,138.7606
2022-11-18,151.29,0.02216066481994461,138.77
2022-11-17,150.72,-0.00376759865159626,138.8758
2022-11-16,148.79,-0.012805201698513846,138.9658
2022-11-15,150.04,0.008401102224611767,139.1066
2022-11-14,148.28,-0.011730205278592365,139.1536
2022-11-11,149.7,0.009576476935527323,139.2684
2022-11-10,146.87,-0.018904475617902317,139.36860000000001
2022-11-09,134.87,-0.08170490910328865,139.2154
2022-11-08,139.5,0.0343293541929266,139.1832
2022-11-07,138.92,-0.0041577060931901055,139.20420000000001
2022-11-04,138.38,-0.00388712928304058,139.2664
2022-11-03,138.88,0.003613238907356653,139.3398
2022-11-02,145.03,0.04428283410138256,139.5216
2022-11-01,150.65,0.03875060332345037,139.83939999999998
2022-10-31,153.34,0.017855957517424415,140.238
2022-10-28,155.74,0.01565149341332983,140.68300000000002
2022-10-27,144.8,-0.07024528059586488,140.96439999999998
2022-10-26,149.35,0.03142265193370153,141.3484
2022-10-25,152.34,0.020020087043856716,141.80280000000002
2022-10-24,149.45,-0.01897072338190897,142.29139999999998
2022-10-21,147.27,-0.01458681833389075,142.70960000000002
2022-10-20,143.39,-0.026346166904325563,143.076
2022-10-19,143.86,0.0032777739033407194,143.3546
2022-10-18,143.75,-0.0007646322813847917,143.6374
2022-10-17,142.41,-0.00932173913043477,143.96480000000003
2022-10-14,138.38,-0.028298574538304866,144.1318
2022-10-13,142.99,0.03331406272582749,144.3544
2022-10-12,138.34,-0.03251975662633755,144.4766
2022-10-11,138.98,0.004626283070695347,144.5472
2022-10-10,140.42,0.010361203050798684,144.7096
2022-10-07,140.09,-0.00235009257940455,144.864
2022-10-06,145.43,0.03811835248768647,145.0824
2022-10-05,146.4,0.006669875541497561,145.28040000000001
2022-10-04,146.1,-0.002049180327868938,145.33820000000003
2022-10-03,142.45,-0.024982888432580452,145.2778
2022-09-30,138.2,-0.029835029835029836,145.15200000000002
2022-09-29,142.48,0.030969609261939146,145.15839999999997
2022-09-28,149.84,0.05165637282425606,145.3022
2022-09-27,151.76,0.012813667912439763,145.5186
2022-09-26,150.77,-0.006523458091723611,145.6758
2022-09-23,150.43,-0.002255090535252413,145.7518
2022-09-22,152.74,0.015355979525360608,145.85039999999998
2022-09-21,153.72,0.006416131989000817,145.9586
2022-09-20,156.9,0.020686963309914264,146.136
2022-09-19,154.48,-0.015423836838750926,146.4022
2022-09-16,150.7,-0.024469186949766963,146.5318
2022-09-15,152.37,0.011081619110816288,146.617
2022-09-14,155.31,0.019295136837960136,146.7018
2022-09-13,153.84,-0.009464941085570833,146.775
2022-09-12,163.43,0.06233749349974005,147.08339999999998
2022-09-09,157.37,-0.03708009545371105,147.205
2022-09-08,154.46,-0.018491453263010715,147.27980000000002
2022-09-07,155.96,0.009711252104104728,147.4232
2022-09-06,154.53,-0.009169017696845416,147.513
2022-09-02,155.81,0.008283181259302497,147.66359999999997
2022-09-01,157.96,0.013798857582953739,147.8288
2022-08-31,157.22,-0.004684730311471319,148.0358
2022-08-30,158.91,0.010749268540898083,148.5166
2022-08-29,161.38,0.015543389339877978,148.95420000000001
2022-08-26,163.62,0.013880282562895196,149.44819999999999
2022-08-25,170.03,0.039176139836205826,150.0812
2022-08-24,167.53,-0.014703287655119635,150.6542
2022-08-23,167.23,-0.0017907240494240417,151.0982
2022-08-22,167.57,0.00203312802726785,151.43660000000003
2022-08-19,171.52,0.023572238467506113,151.80020000000002
2022-08-18,174.15,0.015333488805970186,152.1684
2022-08-17,174.55,0.002296870513924798,152.7634
2022-08-16,173.03,-0.008708106559725093,153.237
2022-08-15,173.19,0.0009246951395711633,153.654
2022-08-12,172.1,-0.006293665916045965,154.107
2022-08-11,168.49,-0.020976176641487432,154.5314
2022-08-10,169.24,0.004451302747937591,155.04840000000002
2022-08-09,164.92,-0.02552588040652337,155.46959999999999
2022-08-08,164.87,-0.0003031772980838232,155.892
2022-08-05,165.35,0.002911384727360966,156.3508
2022-08-04,165.81,0.0027819776232234084,156.89939999999999
2022-08-03,166.13,0.0019299197877087337,157.3622
2022-08-02,160.01,-0.036838620357551366,157.7956
2022-08-01,161.51,0.009374414099118766,158.24620000000002
2022-07-29,162.51,0.006191567085629401,158.688
2022-07-28,157.35,-0.03175189219124974,159.0332
2022-07-27,156.79,-0.003558945027009819,159.2604
2022-07-26,151.6,-0.033101600867402214,159.36440000000002
2022-07-25,152.95,0.008905013192612055,159.5014
2022-07-22,154.09,0.00745341614906847,159.7342
2022-07-21,155.35,0.008177039392562646,160.0772
2022-07-20,153.04,-0.014869649179272582,160.2884
2022-07-19,151.0,-0.01332984840564555,160.3116
2022-07-18,147.07,-0.02602649006622526,160.2178
2022-07-15,150.17,0.021078398041748825,160.2058
2022-07-14,148.47,-0.011320503429446571,160.1666
2022-07-13,145.49,-0.02007139489459142,160.0216
2022-07-12,145.86,0.00254313011203533,159.86440000000002
2022-07-11,144.87,-0.006787330316742168,159.6238
2022-07-08,147.04,0.014978946641816648,159.475
2022-07-07,146.35,-0.004692600652883572,159.388
2022-07-06,142.92,-0.023436966176973106,159.199
2022-07-05,141.56,-0.009515813042261345,158.924
2022-07-01,138.93,-0.018578694546481977,158.6258
2022-06-30,136.72,-0.015907291441733307,158.0916
2022-06-29,139.23,0.018358689291983588,157.72879999999998
2022-06-28,137.44,-0.012856424621130458,157.3884
2022-06-27,141.66,0.030704307334109338,157.1024
2022-06-24,141.66,0.0,156.845
2022-06-23,138.27,-0.023930537907666194,156.4942
2022-06-22,135.35,-0.021118102263687155,156.042
2022-06-21,135.87,0.003841891392685648,155.615
2022-06-17,131.56,-0.03172149849120487,155.068
2022-06-16,130.06,-0.011401641836424448,154.4416
2022-06-15,135.43,0.04128863601414734,153.8778
2022-06-14,132.76,-0.019714981909473628,153.13240000000002
2022-06-13,131.88,-0.006628502561012328,152.4194
2022-06-10,137.13,0.039808917197452276,151.8174
2022-06-09,142.64,0.040180850288047854,151.31879999999998
2022-06-08,147.96,0.03729669097027499,150.8476
2022-06-07,148.71,0.005068937550689379,150.3388
2022-06-06,146.14,-0.017281958173626655,149.7706
2022-06-03,145.38,-0.005200492678253621,149.21759999999998
2022-06-02,151.21,0.04010180217361414,148.778
2022-06-01,148.71,-0.01653329806229742,148.31019999999998
2022-05-31,148.84,0.0008741846546971299,147.91719999999998
2022-05-27,149.64,0.005374899220639495,147.5252
2022-05-26,143.78,-0.039160652232023474,147.1024
2022-05-25,140.52,-0.022673529002642856,146.61540000000002
2022-05-24,140.36,-0.001138627953316207,146.1156
2022-05-23,143.11,0.019592476489028288,145.6616
2022-05-20,137.59,-0.03857172804136688,145.0908
2022-05-19,137.35,-0.001744312813431237,144.6376
2022-05-18,140.82,0.025263924281033745,144.22379999999998
2022-05-17,149.24,0.05979264309047028,143.9584
2022-05-16,145.54,-0.024792280889841978,143.7222
2022-05-13,147.11,0.010787412395217855,143.5286
2022-05-12,142.56,-0.030929236625654388,143.34779999999998
2022-05-11,146.5,0.027637485970819275,143.2188
2022-05-10,154.51,0.0546757679180887,143.22719999999998
2022-05-09,152.06,-0.01585657886220948,143.16140000000001
2022-05-06,157.28,0.03432855451795347,143.24620000000002
2022-05-05,156.77,-0.0032426246185146557,143.3616
2022-05-04,166.02,0.05900363589972568,143.7406
2022-05-03,159.48,-0.03939284423563438,143.9268
2022-05-02,157.96,-0.00953097567093042,144.1166
2022-04-29,157.65,-0.0019625221575082508,144.3598
2022-04-28,163.64,0.03799555978433222,144.7154
2022-04-27,156.57,-0.04320459545343436,144.9494
